episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-2.355037500000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.006796234845866405,-0.011693659098818898,0.06807575772516429,0.08,0.0002,0.0
2,-3.4698499999999983,200,0,0,1,0.0,0.0,1.0,1.0,-0.01300005160198081,-0.014353120534215122,0.07041516294004396,0.08,0.0002,0.0
3,-2.4051125000000004,200,0,0,1,0.0,0.0,1.0,1.0,-0.012183812581531674,-0.013261991442802051,0.06847514011741926,0.08,0.0002,0.0
4,-0.3901,200,0,0,1,0.0,0.0,1.0,1.0,-0.006582337549552149,-0.010081078476505355,0.07106658553355373,0.08,0.0002,0.0
5,-0.14025000000000154,200,0,0,1,0.0,0.0,1.0,1.0,-0.002839552691557285,-0.00786518454644829,0.07370322633255273,0.08,0.0002,0.0
6,-0.15030000000000063,200,0,0,1,0.0,0.0,1.0,1.0,-0.000283312537293921,-0.005295283726416528,0.07741830842103808,0.08,0.0002,0.0
7,-2.8,200,0,0,1,0.0,0.0,1.0,1.0,-0.007161780587545365,-0.004271451935172081,0.07613541581481695,0.08,0.0002,0.0
8,-2.2153,200,0,0,1,0.0,0.0,1.0,1.0,-0.00778142049603318,-0.003779490076005459,0.07758283642679453,0.08,0.0002,0.0
9,-2.974662499999997,200,0,0,1,0.0,0.0,1.0,1.0,-0.00858177051648081,-0.005806614309549331,0.07676702462136746,0.08,0.0002,0.0
10,-2.9646249999999976,200,0,0,1,0.0,0.0,1.0,1.0,-0.008401045623494363,-0.008041706629097463,0.07434408733993769,0.08,0.0002,0.0
11,0.09431249999999919,200,0,0,1,0.0,0.0,1.0,1.0,0.0011848225198088727,-0.006994848780333996,0.0747420759871602,0.08,0.0002,0.0
12,-2.6151499999999968,200,0,0,1,0.0,0.0,1.0,1.0,-0.004203017806479383,-0.0062341360449790955,0.07616404378414154,0.08,0.0002,0.0
13,-2.3203250000000004,200,0,0,1,0.0,0.0,1.0,1.0,-0.003350666270908634,-0.00548977430164814,0.07738255380094052,0.08,0.0002,0.0
14,-2.4251750000000003,200,0,0,1,0.0,0.0,1.0,1.0,-0.0019305354136387402,-0.004168882682919503,0.07996853528916836,0.08,0.0002,0.0
15,-2.5251874999999995,200,0,0,1,0.0,0.0,1.0,1.0,-0.0027100592214654266,-0.003040320813655853,0.08108381825685501,0.08,0.0002,0.0
16,-0.19560000000000052,200,0,0,1,0.0,0.0,1.0,1.0,0.0016688042753309998,-0.0029527492523193357,0.0795178799033165,0.08,0.0002,0.0
17,-2.6000000000000005,200,0,0,1,0.0,0.0,1.0,1.0,-0.0014698897932063464,-0.0024293044805526734,0.08061772507429123,0.08,0.0002,0.0
18,-0.31045000000000145,200,0,0,1,0.0,0.0,1.0,1.0,0.0088550399207411,0.00015790453553199768,0.08153873047232628,0.08,0.0002,0.0
19,-2.639999999999998,200,0,0,1,0.0,0.0,1.0,1.0,0.001662682522992453,-7.205036282539367e-05,0.078059635668993,0.08,0.0002,0.0
20,-0.28050000000000175,200,0,0,1,0.0,0.0,1.0,1.0,0.007333321495381191,0.0026221874952316285,0.08032529157400131,0.08,0.0002,0.0
21,0.24842499999999923,200,0,0,1,0.0,0.0,1.0,1.0,0.010702894822212351,0.003611421197652817,0.07948251840472222,0.08,0.0002,0.0
22,-0.05582500000000085,200,0,0,1,0.0,0.0,1.0,1.0,0.009206887002597338,0.006373855888843536,0.08258321464061737,0.08,0.0002,0.0
23,0.05884999999999894,200,0,0,1,0.0,0.0,1.0,1.0,0.013057324772198528,0.006303665667772293,0.08624684229493142,0.08,0.0002,0.0
24,-0.3153000000000016,200,0,0,1,0.0,0.0,1.0,1.0,0.007652777340472247,0.008513084024190903,0.09224982568621636,0.08,0.0002,0.0
25,-0.4653124999999995,200,0,0,1,0.0,0.0,1.0,1.0,0.01081432661387354,0.007715459197759628,0.09056790301203728,0.08,0.0002,0.0
26,-0.33064999999999933,200,0,0,1,0.0,0.0,1.0,1.0,0.012251190958574087,0.006680428713560105,0.09177840122580529,0.08,0.0002,0.0
27,-2.4453374999999986,200,0,0,1,0.0,0.0,1.0,1.0,0.0023135786117201708,0.004036969929933548,0.08929367908835412,0.08,0.0002,0.0
28,-0.14605000000000043,200,0,0,1,0.0,0.0,1.0,1.0,0.007722170494516612,0.003944490760564804,0.08763345077633858,0.08,0.0002,0.0
29,-3.0139125,200,0,0,1,0.0,0.0,1.0,1.0,0.0006405455806060972,0.0015586830973625184,0.08309632849693298,0.08,0.0002,0.0
30,-2.535374999999995,200,0,0,1,0.0,0.0,1.0,1.0,-0.0002260463683512277,-0.00020489561557769775,0.08327477157115937,0.08,0.0002,0.0
31,20.423837499999998,150,1,0,1,0.0,0.0,1.0,1.0,0.10794798100821405,0.023255596220493318,0.10639082962274551,0.08,0.0002,0.0
32,-2.620000000000001,200,0,0,1,0.0,0.0,1.0,1.0,0.03878468855182521,0.021215507864952087,0.10312464493513107,0.08,0.0002,0.0
33,0.022937499999999222,200,0,0,1,0.0,0.0,1.0,1.0,0.01884343585952424,0.02170377853512764,0.1034937815964222,0.08,0.0002,0.0
34,-0.06169999999999985,200,0,0,1,0.0,0.0,1.0,1.0,0.014425924642206996,0.02425673896074295,0.10686170846223832,0.08,0.0002,0.0
35,-2.9436874999999985,200,0,0,1,0.0,0.0,1.0,1.0,0.002369157066041023,0.024369815230369567,0.10496899789571762,0.08,0.0002,0.0
36,-2.595450000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.000272823676152461,0.0007862040996551514,0.08191538625955581,0.08,0.0002,0.0
37,-0.33092500000000147,200,0,0,1,0.0,0.0,1.0,1.0,0.0058678735066284285,0.003055215537548065,0.08504550623893738,0.08,0.0002,0.0
38,-2.7945250000000006,200,0,0,1,0.0,0.0,1.0,1.0,0.0012787738515938215,0.00046274232864379884,0.08054380768537521,0.08,0.0002,0.0
39,20.8461,162,1,0,1,0.0,0.0,1.0,1.0,0.11016565678572747,0.023391321539878846,0.1003674384355545,0.08,0.0002,0.0
40,-0.9090000000000018,200,0,0,1,0.0,0.0,1.0,1.0,0.041046595077307756,0.023659951150417326,0.10084642738103866,0.08,0.0002,0.0
41,-2.4455125000000004,200,0,0,1,0.0,0.0,1.0,1.0,0.015207546142966624,0.024001600205898286,0.09966131192445755,0.08,0.0002,0.0
42,-0.485524999999999,200,0,0,1,0.0,0.0,1.0,1.0,0.014459261593968369,0.02419531434774399,0.09892463546991348,0.08,0.0002,0.0
43,-2.411075000000001,200,0,0,1,0.0,0.0,1.0,1.0,0.005505076778406795,0.024334399431943893,0.10055510666966438,0.08,0.0002,0.0
44,-2.65,200,0,0,1,0.0,0.0,1.0,1.0,0.0011709935242905805,0.00030947491526603696,0.07748940494656563,0.08,0.0002,0.0
45,-2.7644375000000014,200,0,0,1,0.0,0.0,1.0,1.0,0.0019262793065823454,-0.0007561490237712861,0.07688115760684014,0.08,0.0002,0.0
