episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-0.21000000000000174,200,0,1,0.0,0.0,1.0,1.0,0.0019008718403518026,-0.0005867212219163775,0.06931737973820418,0.08,0.0002,0.0
2,-3.3749999999999942,200,0,1,0.0,0.0,1.0,1.0,-0.009161113832780033,-0.008345536414999515,0.06466047986643389,0.08,0.0002,0.0
3,-2.0850000000000004,200,0,1,0.0,0.0,1.0,1.0,-0.009091983580847895,-0.008574477910685042,0.06425998205163827,0.08,0.0002,0.0
4,-0.59,200,0,1,0.0,0.0,1.0,1.0,-0.0012698436117832017,-0.006692771365633235,0.06562055711052381,0.08,0.0002,0.0
5,-0.11000000000000125,200,0,1,0.0,0.0,1.0,1.0,-0.0011433681504698166,-0.004970816056244076,0.06804770833533257,0.08,0.0002,0.0
6,-2.6699999999999995,200,0,1,0.0,0.0,1.0,1.0,-0.006922571254589506,-0.00703355735912919,0.06836503304168581,0.08,0.0002,0.0
7,19.965,198,1,1,0.14285714285714285,0.0,1.0,1.0,0.09880108638989694,0.016761484598740935,0.09201049958355725,0.08,0.0002,0.0
8,0.10499999999999773,200,0,1,0.125,0.0,1.0,1.0,0.041455573067260665,0.0195478305965662,0.09427135521173477,0.08,0.0002,0.0
9,-0.9550000000000018,200,0,1,0.1111111111111111,0.0,1.0,1.0,0.015233777570306766,0.01967780727148056,0.09384868271648884,0.08,0.0002,0.0
10,-2.939999999999995,200,0,1,0.1,0.0,1.0,1.0,0.00016950605934520728,0.017066750638186932,0.09025318924337626,0.08,0.0002,0.0
11,-2.6300000000000003,200,0,1,0.09090909090909091,0.0,1.0,1.0,-0.005157271894172181,0.017449612736701967,0.08861911228299141,0.08,0.0002,0.0
12,0.08000000000000076,200,0,1,0.08333333333333333,0.0,1.0,1.0,-0.0005165492222606542,-0.0022560179829597474,0.06725555393099784,0.08,0.0002,0.0
13,-2.1949999999999994,200,0,1,0.07692307692307693,0.0,1.0,1.0,-0.0032278545257642477,-0.00434396393597126,0.06672848443686961,0.08,0.0002,0.0
14,-0.6850000000000018,200,0,1,0.07142857142857142,0.0,1.0,1.0,0.0018850348145857377,-0.003912936389446259,0.0681502152979374,0.08,0.0002,0.0
15,-2.5199999999999974,200,0,1,0.06666666666666667,0.0,1.0,1.0,-0.00339582039956216,-0.0033725265711545944,0.06815547554194927,0.08,0.0002,0.0
