episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-2.644999999999996,200,0,0,1,0.0,0.0,1.0,1.0,-0.00664449696215003,-0.011737988516688346,0.06691212773323059,0.08,0.0002,0.0
2,-0.8400000000000023,200,0,0,1,0.0,0.0,1.0,1.0,-0.0021428276053431236,-0.0068977785110473635,0.06953178640455007,0.08,0.0002,0.0
3,-2.880000000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.00855989416615337,-0.00844481959939003,0.06785888326664766,0.08,0.0002,0.0
4,-2.7999999999999967,200,0,0,1,0.0,0.0,1.0,1.0,-0.008593907220531279,-0.008895156411454082,0.06724720104597509,0.08,0.0002,0.0
5,-2.7449999999999948,200,0,0,1,0.0,0.0,1.0,1.0,-0.008116286534470166,-0.008959925420582295,0.0660017493441701,0.08,0.0002,0.0
6,-2.5199999999999956,200,0,0,1,0.0,0.0,1.0,1.0,-0.0059102011016775105,-0.008022409938275814,0.06768872345238924,0.08,0.0002,0.0
7,-2.819999999999997,200,0,0,1,0.0,0.0,1.0,1.0,-0.0061930809353430896,-0.009201193697750569,0.06722156306356192,0.08,0.0002,0.0
8,0.014999999999998462,200,0,0,1,0.0,0.0,1.0,1.0,0.005958246278859689,-0.005579131312668324,0.06920291169732809,0.08,0.0002,0.0
9,-3.119999999999995,200,0,0,1,0.0,0.0,1.0,1.0,-0.0005184098017750722,-0.004984218910336494,0.06889414452016354,0.08,0.0002,0.0
10,-3.0799999999999956,200,0,0,1,0.0,0.0,1.0,1.0,-0.0021449550749497027,-0.004358584016561508,0.07022678568959236,0.08,0.0002,0.0
11,-2.409999999999999,200,0,0,1,0.0,0.0,1.0,1.0,0.00016870596784601287,-0.0032587076127529144,0.06973648652434349,0.08,0.0002,0.0
12,20.685,178,1,0,1,0.0,0.0,1.0,1.0,0.11228771508656613,0.021160001277923585,0.09342690360546112,0.08,0.0002,0.0
13,0.5450000000000024,200,0,0,1,0.0,0.0,1.0,1.0,0.04794176795405886,0.022540811151266098,0.09522310480475425,0.08,0.0002,0.0
14,-2.7499999999999973,200,0,0,1,0.0,0.0,1.0,1.0,0.017976676767780118,0.023718315064907073,0.0947364929318428,0.08,0.0002,0.0
15,-0.10500000000000109,200,0,0,1,0.0,0.0,1.0,1.0,0.011948660232428888,0.02682764571905136,0.09981684416532516,0.08,0.0002,0.0
16,-3.1349999999999985,200,0,0,1,0.0,0.0,1.0,1.0,0.0014225414240756004,0.026236839652061462,0.10018078565597534,0.08,0.0002,0.0
17,-0.7750000000000022,200,0,0,1,0.0,0.0,1.0,1.0,0.007434445183458285,0.004378318727016449,0.07745785409212112,0.08,0.0002,0.0
