episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-0.1950000000000016,200,0,0,1,0.0,0.0,1.0,1.0,0.0012924485830734782,-0.0002346278727054596,0.07498082544654608,0.08,0.0002,0.0
2,-1.040000000000002,200,0,0,1,0.0,0.0,1.0,1.0,-0.002817107963676605,-0.0021707598958164453,0.0753172839153558,0.08,0.0002,0.0
3,21.395,136,1,0,1,0.0,0.0,1.0,1.0,0.10540936963394204,0.03867342329319956,0.11217875444371976,0.08,0.0002,0.0
4,-3.059999999999996,200,0,0,1,0.0,0.0,1.0,1.0,0.030013554140147683,0.024412548771816426,0.09774531068219601,0.08,0.0002,0.0
5,-2.7999999999999954,200,0,0,1,0.0,0.0,1.0,1.0,0.003734575591526723,0.016605318034402072,0.09192964471637821,0.08,0.0002,0.0
6,-0.5950000000000001,200,0,0,1,0.0,0.0,1.0,1.0,0.0027009959053893697,0.01484704726934433,0.09251853841543198,0.08,0.0002,0.0
7,-1.0250000000000004,200,0,0,1,0.0,0.0,1.0,1.0,-0.002783714912550743,0.014882632914930582,0.09126011033728719,0.08,0.0002,0.0
8,20.924999999999997,159,1,0,1,0.0,0.0,1.0,1.0,0.10605274887897971,0.03571506527811289,0.11164615789800883,0.08,0.0002,0.0
9,-3.069999999999994,200,0,0,1,0.0,0.0,1.0,1.0,0.033046778009441564,0.015748199850320815,0.09205982211232186,0.08,0.0002,0.0
10,19.749999999999996,199,1,0,1,0.0,0.0,1.0,1.0,0.11465665021775774,0.03947234683483839,0.1144608006104827,0.08,0.0002,0.0
11,-3.029999999999995,200,0,0,1,0.0,0.0,1.0,1.0,0.03620485035059724,0.037163005508482456,0.10935075265914201,0.08,0.0002,0.0
12,0.10500000000000154,200,0,0,1,0.0,0.0,1.0,1.0,0.014699597069243288,0.038929789505898954,0.11041136389225721,0.08,0.0002,0.0
13,-0.1849999999999958,200,0,0,1,0.0,0.0,1.0,1.0,0.013679603453440574,0.03890385130047798,0.11010223510861397,0.08,0.0002,0.0
14,-3.004999999999998,200,0,0,1,0.0,0.0,1.0,1.0,0.0009639063728489039,0.01969483795762062,0.09068279018998146,0.08,0.0002,0.0
15,-2.499999999999997,200,0,0,1,0.0,0.0,1.0,1.0,-0.0017822214414526345,-0.0025161242187023165,0.0688132630288601,0.08,0.0002,0.0
16,-2.529999999999994,200,0,0,1,0.0,0.0,1.0,1.0,-0.002358169289820002,-0.00157719486951828,0.06983423537015915,0.08,0.0002,0.0
17,-3.109999999999997,200,0,0,1,0.0,0.0,1.0,1.0,-0.00422613974125042,-0.004120087534189224,0.0686349614560604,0.08,0.0002,0.0
18,-0.6700000000000017,200,0,0,1,0.0,0.0,1.0,1.0,0.0017922252221163858,-0.0037042906284332276,0.06795841825008392,0.08,0.0002,0.0
19,21.845,56,1,1,1,0.05263157894736842,0.0,1.0,1.0,0.1129638858918195,0.019767056107521056,0.09188149344921112,0.08,0.0002,0.0
20,-0.17000000000000193,200,0,0,1,0.05,0.0,1.0,1.0,0.048188529009757494,0.022413726806640624,0.09584653615951538,0.08,0.0002,0.0
21,-0.37500000000000133,200,0,0,1,0.047619047619047616,0.0,1.0,1.0,0.024242048495321113,0.02542825624346733,0.09708267226815223,0.08,0.0002,0.0
22,20.820000000000004,147,1,0,1,0.045454545454545456,0.0,1.0,1.0,0.11874850951238525,0.047989391833543775,0.11648761180043221,0.08,0.0002,0.0
23,-0.6550000000000019,200,0,0,1,0.043478260869565216,0.0,1.0,1.0,0.0465538637978591,0.05040710726380348,0.11829875513911248,0.08,0.0002,0.0
24,-0.385000000000002,200,0,0,1,0.041666666666666664,0.0,1.0,1.0,0.021919686725510295,0.050001898676156994,0.1224086860716343,0.08,0.0002,0.0
25,-2.7999999999999967,200,0,0,1,0.04,0.0,1.0,1.0,0.0051775740044555894,0.02520365637540817,0.09731556463241577,0.08,0.0002,0.0
26,-2.6899999999999973,200,0,0,1,0.038461538461538464,0.0,1.0,1.0,-0.0002789395914955654,0.022181022256612778,0.09667900481820106,0.08,0.0002,0.0
27,-2.4699999999999975,200,0,0,1,0.037037037037037035,0.0,1.0,1.0,-0.0016307459993316156,-0.001137508362531662,0.07786288037896157,0.08,0.0002,0.0
28,-2.629999999999998,200,0,0,1,0.03571428571428571,0.0,1.0,1.0,-0.001982310894932984,-0.002931942731142044,0.07682295563817024,0.08,0.0002,0.0
29,-0.6900000000000015,200,0,0,1,0.034482758620689655,0.0,1.0,1.0,0.006876701373387614,-0.0025270415842533114,0.07547275552153587,0.08,0.0002,0.0
30,-3.084999999999999,200,0,0,1,0.03333333333333333,0.0,1.0,1.0,-3.0303289956260578e-05,-0.0023177785575389863,0.07625006780028343,0.08,0.0002,0.0
31,20.724999999999998,121,1,0,1,0.03225806451612903,0.0,1.0,1.0,0.11193434715292132,0.021097556591033937,0.09700082439184189,0.08,0.0002,0.0
32,20.584999999999997,158,1,0,1,0.03125,0.0,1.0,1.0,0.1618075337887589,0.04435986202955246,0.11824113136529922,0.08,0.0002,0.0
33,21.025,147,1,0,1,0.030303030303030304,0.0,1.0,1.0,0.1870121946967207,0.06740817975997924,0.1403050012588501,0.08,0.0002,0.0
34,21.925,92,1,0,1,0.029411764705882353,0.0,1.0,1.0,0.231992851835796,0.09131428197026253,0.16310626807808876,0.08,0.0002,0.0
35,-2.9049999999999967,200,0,0,1,0.02857142857142857,0.0,1.0,1.0,0.08221729547298741,0.09094691628217696,0.1624382249712944,0.08,0.0002,0.0
36,0.10499999999999818,200,0,0,1,0.027777777777777776,0.0,1.0,1.0,0.03767238536882779,0.09099631232023239,0.16326257950067521,0.08,0.0002,0.0
37,0.03499999999999821,200,0,0,1,0.02702702702702703,0.0,1.0,1.0,0.01897490212332971,0.09172600558400154,0.16367992427945138,0.08,0.0002,0.0
38,-0.3800000000000021,200,0,0,1,0.02631578947368421,0.0,1.0,1.0,0.010660186323418952,0.047321260035038,0.12324830394983291,0.08,0.0002,0.0
39,-2.2499999999999982,200,0,0,1,0.02564102564102564,0.0,1.0,1.0,0.002766227857024291,0.0028539861142635346,0.07960001984238625,0.08,0.0002,0.0
40,-2.9599999999999973,200,0,0,1,0.025,0.0,1.0,1.0,-0.002402524256491769,0.002603639245033264,0.08036050599813462,0.08,0.0002,0.0
41,-0.16500000000000023,200,0,0,1,0.024390243902439025,0.0,1.0,1.0,0.005070675788331815,0.0028885509371757508,0.07610589301586151,0.08,0.0002,0.0
42,-0.33500000000000174,200,0,0,1,0.023809523809523808,0.0,1.0,1.0,0.008118461014824526,0.0027434161007404327,0.07841422697901726,0.08,0.0002,0.0
43,-2.674999999999997,200,0,0,1,0.023255813953488372,0.0,1.0,1.0,0.0025288742272585657,0.0007786276936531067,0.07646251547336579,0.08,0.0002,0.0
44,-2.8349999999999973,200,0,0,1,0.022727272727272728,0.0,1.0,1.0,8.357498432819827e-05,0.0007959696650505066,0.07618485146760941,0.08,0.0002,0.0
45,0.10499999999999801,200,0,0,1,0.022222222222222223,0.0,1.0,1.0,0.012387102513871113,0.004857858777046204,0.0790907028913498,0.08,0.0002,0.0
46,-0.3000000000000017,200,0,0,1,0.021739130434782608,0.0,1.0,1.0,0.01132667889445911,0.004753265619277954,0.08886863601207733,0.08,0.0002,0.0
