episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-0.10007500000000163,200,0,0,1,0.0,0.0,1.0,1.0,-0.0010710589044154082,0.00022773311473429204,0.07316251234151423,0.08,0.0002,0.0
2,21.204925,85,1,0,1,0.0,0.0,1.0,1.0,0.10358665535282915,0.07491154288382906,0.14845120414699378,0.08,0.0002,0.0
3,-2.9599999999999995,200,0,0,1,0.0,0.0,1.0,1.0,0.028262651690855498,0.03829158608676846,0.11184781385374439,0.08,0.0002,0.0
4,-0.4651500000000015,200,0,0,1,0.0,0.0,1.0,1.0,0.009350079415922979,0.02682546647197574,0.10114989315778235,0.08,0.0002,0.0
5,-2.6201250000000003,200,0,0,1,0.0,0.0,1.0,1.0,-0.003040404223920788,0.018163085263748626,0.09260181893441974,0.08,0.0002,0.0
6,-0.46522500000000105,200,0,0,1,0.0,0.0,1.0,1.0,-0.00036140371639742114,0.01471550665050745,0.08922490238398313,0.08,0.0002,0.0
7,-3.159825000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.008494528299973861,-0.00800152127072215,0.06792433773353695,0.08,0.0002,0.0
8,-2.680200000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.008733881094111396,-0.007238841209560633,0.0693624659664929,0.08,0.0002,0.0
9,-3.254662499999999,200,0,0,1,0.0,0.0,1.0,1.0,-0.009826357959598717,-0.009339251957833767,0.06618847876042128,0.08,0.0002,0.0
10,-0.21049999999999927,200,0,0,1,0.0,0.0,1.0,1.0,-0.0015243519837538023,-0.006178210109472275,0.07160348202288151,0.08,0.0002,0.0
11,-2.8900000000000015,200,0,0,1,0.0,0.0,1.0,1.0,-0.005443688448161876,-0.007920347049832344,0.06975435949862004,0.08,0.0002,0.0
12,-2.789999999999999,200,0,0,1,0.0,0.0,1.0,1.0,-0.0066553914557570875,-0.006918125860393047,0.07086449409276246,0.08,0.0002,0.0
13,20.77805,188,1,0,1,0.0,0.0,1.0,1.0,0.10725107371080211,0.017886667400598525,0.09299760618805886,0.08,0.0002,0.0
14,20.324125,153,1,0,1,0.0,0.0,1.0,1.0,0.15839813071681322,0.04049694237112999,0.11494557121396065,0.08,0.0002,0.0
15,-0.18593750000000184,200,0,0,1,0.0,0.0,1.0,1.0,0.05983403884770327,0.04160913482308388,0.11329342064261437,0.08,0.0002,0.0
16,21.9436,70,1,1,1,0.0625,0.0,1.0,1.0,0.15314921473613655,0.06422952294349671,0.13517138022184372,0.08,0.0002,0.0
17,19.7739375,198,1,0,1,0.058823529411764705,0.0,1.0,1.0,0.16002514678154273,0.086869663387537,0.15640481933951378,0.08,0.0002,0.0
18,20.5691,141,1,0,1,0.05555555555555555,0.0,1.0,1.0,0.1841572512041656,0.10951510873436927,0.17758978351950647,0.08,0.0002,0.0
19,-0.6152374999999999,200,0,0,1,0.05263157894736842,0.0,1.0,1.0,0.07067679827308168,0.10905689142644405,0.17972282545268536,0.08,0.0002,0.0
20,-0.610000000000002,200,0,0,1,0.05,0.0,1.0,1.0,0.02505647202992308,0.06707363675534725,0.1413215319365263,0.08,0.0002,0.0
21,21.918425,55,1,1,1,0.09523809523809523,0.0,1.0,1.0,0.13097128972038452,0.08757925651967526,0.16060093568265438,0.08,0.0002,0.0
22,-2.580550000000001,200,0,0,1,0.09090909090909091,0.0,1.0,1.0,0.04452228768577319,0.0847564182728529,0.15951733319461345,0.08,0.0002,0.0
23,20.733562499999998,137,1,0,1,0.08695652173913043,0.0,1.0,1.0,0.12811112416525167,0.08543853868544102,0.16136465127766134,0.08,0.0002,0.0
24,-3.3441000000000005,200,0,0,1,0.08333333333333333,0.0,1.0,1.0,0.0400196472231817,0.06175090427696705,0.13817704857885837,0.08,0.0002,0.0
25,-3.5287500000000023,200,0,0,1,0.08,0.0,1.0,1.0,0.008061341996529399,0.03878093732893467,0.11342334540188312,0.08,0.0002,0.0
26,-2.6899999999999977,200,0,0,1,0.07692307692307693,0.0,1.0,1.0,0.00023029538999112592,0.03676619082689285,0.11042564249038696,0.08,0.0002,0.0
27,-2.9599999999999995,200,0,0,1,0.07407407407407407,0.0,1.0,1.0,-0.0032707875839864797,0.01410422682762146,0.08803202080726623,0.08,0.0002,0.0
28,21.0579,120,1,0,1,0.07142857142857142,0.0,1.0,1.0,0.11034265794394209,0.03497131577134133,0.1072732461988926,0.08,0.0002,0.0
29,20.113912499999998,159,1,0,1,0.06896551724137931,0.0,1.0,1.0,0.1562977219737353,0.03695378759503364,0.10818177565932274,0.08,0.0002,0.0
30,-0.7753750000000014,200,0,0,1,0.06666666666666667,0.0,1.0,1.0,0.059917444320168906,0.040728225141763684,0.11300741466879845,0.08,0.0002,0.0
31,20.0338375,163,1,0,1,0.06451612903225806,0.0,1.0,1.0,0.13587989511970872,0.06353150099515915,0.1332362732887268,0.08,0.0002,0.0
32,-2.516200000000001,200,0,0,1,0.0625,0.0,1.0,1.0,0.04867579919133608,0.06386423143744469,0.13140711322426796,0.08,0.0002,0.0
33,-3.114587499999998,200,0,0,1,0.06060606060606061,0.0,1.0,1.0,0.01597439201885327,0.0640450404882431,0.12927318781614303,0.08,0.0002,0.0
34,-2.1571249999999993,200,0,0,1,0.058823529411764705,0.0,1.0,1.0,0.005843062352526452,0.03980245351791382,0.10775842869281768,0.08,0.0002,0.0
35,-0.9045625000000005,200,0,0,1,0.05714285714285714,0.0,1.0,1.0,0.009710985564408183,0.019879756450653076,0.08699502617120743,0.08,0.0002,0.0
36,-2.480900000000001,200,0,0,1,0.05555555555555555,0.0,1.0,1.0,0.003738915974046181,-0.002184447318315506,0.06693050321936607,0.08,0.0002,0.0
37,21.2763,132,1,0,1,0.05405405405405406,0.0,1.0,1.0,0.11583671566483038,0.021860232949256896,0.09137354618310928,0.08,0.0002,0.0
38,-0.24642500000000106,200,0,0,1,0.05263157894736842,0.0,1.0,1.0,0.05263437367676936,0.025278233259916304,0.09754919371008873,0.08,0.0002,0.0
39,-2.430975,200,0,0,1,0.05128205128205128,0.0,1.0,1.0,0.018082423027328327,0.025082138210535048,0.09905097690224647,0.08,0.0002,0.0
40,-3.069,200,0,0,1,0.05,0.0,1.0,1.0,0.004098078576171578,0.024350237846374512,0.09862230885028839,0.08,0.0002,0.0
41,-0.7300000000000013,200,0,0,1,0.04878048780487805,0.0,1.0,1.0,0.006686842298417579,0.025053158283233644,0.09656575608253479,0.08,0.0002,0.0
42,-3.1734250000000004,200,0,0,1,0.047619047619047616,0.0,1.0,1.0,0.0008326186844458483,0.0005722092390060425,0.07329397702217103,0.08,0.0002,0.0
43,-0.11215000000000151,200,0,0,1,0.046511627906976744,0.0,1.0,1.0,0.008004608383744402,0.0012038044333457947,0.07382017928361893,0.08,0.0002,0.0
44,0.2711499999999988,200,0,0,1,0.045454545454545456,0.0,1.0,1.0,0.011266259601220636,0.004331145048141479,0.07556155729293823,0.08,0.0002,0.0
