episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-2.4999999999999973,200,0,1,0.0,0.0,1.0,1.0,-0.007507130899132616,-0.0126696293707937,0.061945263193920255,0.08,0.0002,0.0
2,-0.8550000000000019,200,0,1,0.0,0.0,1.0,1.0,-0.007598368606435952,-0.008321300125680864,0.0671911556692794,0.08,0.0002,0.0
3,-2.7500000000000004,200,0,1,0.0,0.0,1.0,1.0,-0.012208671852071437,-0.00992781897696356,0.06592928769377371,0.08,0.0002,0.0
4,-0.7100000000000016,200,0,1,0.0,0.0,1.0,1.0,-0.004555441959940905,-0.007893724946770818,0.06737090678652749,0.08,0.0002,0.0
5,-2.619999999999999,200,0,1,0.0,0.0,1.0,1.0,-0.008567733170451322,-0.008518272088840604,0.06704795297794044,0.08,0.0002,0.0
6,-0.3749999999999999,200,0,1,0.0,0.0,1.0,1.0,0.0006002722610283216,-0.005720959920436144,0.06796438375487923,0.08,0.0002,0.0
7,-0.45000000000000095,200,0,1,0.0,0.0,1.0,1.0,0.004569727294468952,-0.004586728837341071,0.06842852465435863,0.08,0.0002,0.0
8,0.40999999999999837,200,0,1,0.0,0.0,1.0,1.0,0.004598116592032682,-0.0008239541277289391,0.0710286839529872,0.08,0.0002,0.0
9,-2.9549999999999965,200,0,1,0.0,0.0,1.0,1.0,-0.0037732048410105442,-0.002419493980705738,0.06916282468289137,0.08,0.0002,0.0
10,-0.5849999999999994,200,0,1,0.0,0.0,1.0,1.0,0.003652997217576872,0.00029688989371061327,0.07038229317218066,0.08,0.0002,0.0
11,0.014999999999998393,200,0,1,0.0,0.0,1.0,1.0,0.008444791844133874,0.0012544851824641229,0.07183166620880366,0.08,0.0002,0.0
12,22.385000000000005,65,1,1,0.08333333333333333,0.0,1.0,1.0,0.118376284265756,0.024574907533824443,0.09364699570089578,0.08,0.0002,0.0
13,0.6149999999999984,200,0,1,0.07692307692307693,0.0,1.0,1.0,0.0513924523682967,0.025613574668765068,0.09609483782947063,0.08,0.0002,0.0
14,-2.794999999999999,200,0,1,0.07142857142857142,0.0,1.0,1.0,0.014485530712076745,0.02330815625190735,0.09421253779530525,0.08,0.0002,0.0
15,-0.09000000000000194,200,0,1,0.06666666666666667,0.0,1.0,1.0,0.008607330512471468,0.0268916235268116,0.09778406119346619,0.08,0.0002,0.0
16,22.375,49,1,1,0.125,0.0,1.0,1.0,0.11983976981090666,0.05005313116312027,0.12092711287736893,0.08,0.0002,0.0
17,21.455,102,1,1,0.17647058823529413,0.0,1.0,1.0,0.1791370442118101,0.0703396616578102,0.14008548566699028,0.08,0.0002,0.0
18,-0.5600000000000016,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.06848651019530838,0.06964155313372612,0.14064004397392274,0.08,0.0002,0.0
19,-2.7149999999999954,200,0,1,0.15789473684210525,0.0,1.0,1.0,0.020360796036247103,0.04318595166504383,0.11644599504768849,0.08,0.0002,0.0
20,-0.5250000000000017,200,0,1,0.15,0.0,1.0,1.0,0.010546648564727966,0.04526726408302784,0.11544978742301464,0.08,0.0002,0.0
21,-0.2350000000000014,200,0,1,0.14285714285714285,0.0,1.0,1.0,0.009413351561748258,0.04510380762815475,0.11538173514604569,0.08,0.0002,0.0
22,-2.594999999999999,200,0,1,0.13636363636363635,0.0,1.0,1.0,-0.0006289157680160746,-0.0013735939711332322,0.07011128048598766,0.08,0.0002,0.0
23,-2.784999999999999,200,0,1,0.13043478260869565,0.0,1.0,1.0,-0.0047034767035091084,-0.0037002021372318267,0.06779518857598305,0.08,0.0002,0.0
24,-2.574999999999997,200,0,1,0.125,0.0,1.0,1.0,-0.005199958988175201,-0.0034201310127973555,0.06910977332293987,0.08,0.0002,0.0
25,22.355000000000004,36,1,1,0.16,0.0,1.0,1.0,0.10825553289141013,0.020052964642643927,0.09158801253139973,0.08,0.0002,0.0
26,-2.834999999999996,200,0,1,0.15384615384615385,0.0,1.0,1.0,0.03571358812627345,0.017511449843645097,0.08842187824845314,0.08,0.0002,0.0
27,-2.459999999999999,200,0,1,0.14814814814814814,0.0,1.0,1.0,0.010441893939071812,0.015605119287967682,0.08667468646168709,0.08,0.0002,0.0
28,-2.6899999999999986,200,0,1,0.14285714285714285,0.0,1.0,1.0,0.0007952912570543143,0.015764524444937707,0.08538444577157497,0.08,0.0002,0.0
29,-0.7950000000000019,200,0,1,0.13793103448275862,0.0,1.0,1.0,0.0017972999076677168,0.01793555948138237,0.08737552019953727,0.08,0.0002,0.0
30,21.655,71,1,1,0.16666666666666666,0.0,1.0,1.0,0.11229176506989572,0.04132944269478321,0.11051011185348034,0.08,0.0002,0.0
31,-2.624999999999993,200,0,1,0.16129032258064516,0.0,1.0,1.0,0.039198118862713315,0.018268676713109017,0.09040517489612103,0.08,0.0002,0.0
32,-2.6300000000000017,200,0,1,0.15625,0.0,1.0,1.0,0.0126363897496035,0.01913696952164173,0.09228757564723492,0.08,0.0002,0.0
33,-2.704999999999997,200,0,1,0.15151515151515152,0.0,1.0,1.0,0.003069090996202786,0.019351934775710105,0.09189336867630482,0.08,0.0002,0.0
34,-2.274999999999999,200,0,1,0.14705882352941177,0.0,1.0,1.0,-0.0006307614938642113,0.0175290816873312,0.09169757939875126,0.08,0.0002,0.0
35,-0.5550000000000017,200,0,1,0.14285714285714285,0.0,1.0,1.0,0.003827416606997269,-0.002715933293104172,0.07119234266877174,0.08,0.0002,0.0
36,-2.495,200,0,1,0.1388888888888889,0.0,1.0,1.0,0.0006929036934194715,-0.0021259763538837434,0.0701480630338192,0.08,0.0002,0.0
37,-0.500000000000002,200,0,1,0.13513513513513514,0.0,1.0,1.0,0.009242319589140463,0.00016238272190093994,0.07296259325742721,0.08,0.0002,0.0
38,-3.0949999999999993,200,0,1,0.13157894736842105,0.0,1.0,1.0,0.001284475267957135,0.000260988175868988,0.07267195636034011,0.08,0.0002,0.0
39,-2.1899999999999995,200,0,1,0.1282051282051282,0.0,1.0,1.0,0.00019193443797581615,0.0005480329096317292,0.07113226500153541,0.08,0.0002,0.0
40,-3.1199999999999983,200,0,1,0.125,0.0,1.0,1.0,-0.0035513535943657777,-0.0022343900501728057,0.06830666622519493,0.08,0.0002,0.0
41,-0.7150000000000016,200,0,1,0.12195121951219512,0.0,1.0,1.0,0.006900893743298253,0.00033442395925521853,0.06677162981033326,0.08,0.0002,0.0
42,-2.859999999999997,200,0,1,0.11904761904761904,0.0,1.0,1.0,0.0016406672220534483,-0.00197535702586174,0.06474856904149055,0.08,0.0002,0.0
43,-2.934999999999998,200,0,1,0.11627906976744186,0.0,1.0,1.0,0.0008661815093829787,-0.0014427575767040253,0.06635085621476174,0.08,0.0002,0.0
44,0.23999999999999802,200,0,1,0.11363636363636363,0.0,1.0,1.0,0.015142997895052744,0.001988812118768692,0.07181708857417107,0.08,0.0002,0.0
45,-2.959999999999995,200,0,1,0.1111111111111111,0.0,1.0,1.0,0.006218155012399355,0.0027889491617679595,0.07149361404776573,0.08,0.0002,0.0
46,-0.5100000000000018,200,0,1,0.10869565217391304,0.0,1.0,1.0,0.007411436257691062,0.0026527679562568665,0.07757725268602371,0.08,0.0002,0.0
47,0.6599999999999988,200,0,1,0.10638297872340426,0.0,1.0,1.0,0.012598540819936284,0.006394491195678711,0.07795763385295867,0.08,0.0002,0.0
48,-2.849999999999997,200,0,1,0.10416666666666667,0.0,1.0,1.0,0.00555718367046262,0.006443005621433258,0.0776115488409996,0.08,0.0002,0.0
49,-2.255,200,0,1,0.10204081632653061,0.0,1.0,1.0,0.004676604863886735,0.0037175599932670594,0.0748796334862709,0.08,0.0002,0.0
50,20.13,198,1,1,0.12,0.0,1.0,1.0,0.11037825081236742,0.027855366349220277,0.0985790638923645,0.08,0.0002,0.0
51,21.16,157,1,1,0.13725490196078433,0.0,1.0,1.0,0.1600155376791828,0.04863685700297356,0.11874796083569526,0.08,0.0002,0.0
52,-0.5150000000000018,200,0,1,0.1346153846153846,0.0,1.0,1.0,0.06426734695838153,0.0479656509757042,0.11692179757356644,0.08,0.0002,0.0
53,-2.864999999999993,200,0,1,0.1320754716981132,0.0,1.0,1.0,0.022029520805929938,0.04714173504710197,0.12115074637532235,0.08,0.0002,0.0
54,-0.37000000000000177,200,0,1,0.12962962962962962,0.0,1.0,1.0,0.012533242689200159,0.048080486804246904,0.12485597118735313,0.08,0.0002,0.0
55,-2.464999999999997,200,0,1,0.12727272727272726,0.0,1.0,1.0,0.005362240710100618,0.045744491189718246,0.12208652558922768,0.08,0.0002,0.0
56,-3.039999999999999,200,0,1,0.125,0.0,1.0,1.0,-0.0011950210665951505,7.194465398788452e-05,0.07768892735242844,0.08,0.0002,0.0
57,-2.424999999999999,200,0,1,0.12280701754385964,0.0,1.0,1.0,0.0011661252247280062,-0.0018081187009811402,0.0784859414100647,0.08,0.0002,0.0
58,21.54,87,1,1,0.13793103448275862,0.0,1.0,1.0,0.11326826115226836,0.021753576964139938,0.10112417390942574,0.08,0.0002,0.0
59,-2.629999999999998,200,0,1,0.13559322033898305,0.0,1.0,1.0,0.04015331712261068,0.020031846076250075,0.09519032368063926,0.08,0.0002,0.0
60,-2.9799999999999978,200,0,1,0.13333333333333333,0.0,1.0,1.0,0.012801854790183316,0.019363230764865874,0.09134087926149369,0.08,0.0002,0.0
61,0.11999999999999818,200,0,1,0.13114754098360656,0.0,1.0,1.0,0.014491105529169738,0.022556271344423295,0.09342246195673942,0.08,0.0002,0.0
62,-0.6500000000000017,200,0,1,0.12903225806451613,0.0,1.0,1.0,0.01055211859769568,0.024601597279310227,0.0934461546242237,0.08,0.0002,0.0
63,-2.669999999999999,200,0,1,0.12698412698412698,0.0,1.0,1.0,0.00390151947607661,0.000604988545179367,0.06968383744359016,0.08,0.0002,0.0
64,0.07499999999999833,200,0,1,0.125,0.0,1.0,1.0,0.008557634011727669,0.0034317598342895506,0.06891899454593658,0.08,0.0002,0.0
65,0.034999999999998296,200,0,1,0.12307692307692308,0.0,1.0,1.0,0.009059479800661407,0.006413400560617447,0.07358554694056511,0.08,0.0002,0.0
66,-2.705,200,0,1,0.12121212121212122,0.0,1.0,1.0,0.002254042815331609,0.003633272796869278,0.07069795569777489,0.08,0.0002,0.0
67,21.915,121,1,1,0.13432835820895522,0.0,1.0,1.0,0.11451893082195412,0.027493669867515565,0.09481094032526016,0.08,0.0002,0.0
68,-2.734999999999995,200,0,1,0.1323529411764706,0.0,1.0,1.0,0.04160309715254058,0.025640287190675737,0.09197942498326302,0.08,0.0002,0.0
69,-0.1350000000000017,200,0,1,0.13043478260869565,0.0,1.0,1.0,0.02013222045138878,0.025535446673631668,0.09175009432435036,0.08,0.0002,0.0
70,0.04499999999999818,200,0,1,0.12857142857142856,0.0,1.0,1.0,0.014414595077181517,0.024602826982736588,0.09534475687146186,0.08,0.0002,0.0
71,0.3849999999999982,200,0,1,0.1267605633802817,0.0,1.0,1.0,0.014822856130950484,0.027534439444541932,0.0964797288775444,0.08,0.0002,0.0
72,-2.6499999999999986,200,0,1,0.125,0.0,1.0,1.0,0.0015132377044536982,0.0031452901959419253,0.0740247621536255,0.08,0.0002,0.0
73,-2.6649999999999987,200,0,1,0.1232876712328767,0.0,1.0,1.0,0.0010726806064612197,0.0033762722611427307,0.07564782536029815,0.08,0.0002,0.0
74,21.279999999999998,135,1,1,0.13513513513513514,0.0,1.0,1.0,0.11142368057200328,0.024326535761356353,0.09603372997045517,0.08,0.0002,0.0
75,0.16999999999999815,200,0,1,0.13333333333333333,0.0,1.0,1.0,0.04891253293501898,0.024563936114311218,0.09791434592008591,0.08,0.0002,0.0
76,-0.1050000000000016,200,0,1,0.13157894736842105,0.0,1.0,1.0,0.023892697883068886,0.024404414236545564,0.09907388126850128,0.08,0.0002,0.0
77,-2.3349999999999995,200,0,1,0.12987012987012986,0.0,1.0,1.0,0.006780360936102555,0.023762801289558412,0.09941861289739609,0.08,0.0002,0.0
