episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,-2.6900250000000003,200,0,0,1,0.0,0.0,1.0,1.0,-0.006754688303029508,-0.011796830892562867,0.06555205672979354,0.08,0.0002,0.0
2,-0.7950250000000008,200,0,0,1,0.0,0.0,1.0,1.0,0.0010236098053674895,-0.0066995549388229846,0.06932366130873562,0.08,0.0002,0.0
3,20.494587499999998,199,1,0,1,0.0,0.0,1.0,1.0,0.10354418127854383,0.030613645276860123,0.10379207839502118,0.08,0.0002,0.0
4,-2.894949999999998,200,0,0,1,0.0,0.0,1.0,1.0,0.031092210947148598,0.0200633257720736,0.0943176782455701,0.08,0.0002,0.0
5,-0.4551875000000021,200,0,0,1,0.0,0.0,1.0,1.0,0.01240721719655636,0.016235141268184594,0.08969622909336596,0.08,0.0002,0.0
6,-2.914925000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.0018401370626614545,0.016351599030196666,0.09008735241740942,0.08,0.0002,0.0
7,-0.7700000000000014,200,0,0,1,0.0,0.0,1.0,1.0,-0.0003218472074447786,0.016935731396079064,0.08994611679017543,0.08,0.0002,0.0
8,-2.450400000000001,200,0,0,1,0.0,0.0,1.0,1.0,-0.004029575495323209,-0.005749530643224716,0.06789754417538643,0.08,0.0002,0.0
9,-3.374437499999999,200,0,0,1,0.0,0.0,1.0,1.0,-0.007159239669028495,-0.005565379917621613,0.06808667296171188,0.08,0.0002,0.0
10,-2.9748749999999995,200,0,0,1,0.0,0.0,1.0,1.0,-0.00583118326089464,-0.007350821942090988,0.06680469292402268,0.08,0.0002,0.0
11,-2.3454125000000006,200,0,0,1,0.0,0.0,1.0,1.0,-0.0029801210630125315,-0.005824205279350281,0.06725264498591423,0.08,0.0002,0.0
12,-2.5602999999999976,200,0,0,1,0.0,0.0,1.0,1.0,-0.003089547122755659,-0.007004592657089233,0.06584065258502961,0.08,0.0002,0.0
13,-2.6551625000000008,200,0,0,1,0.0,0.0,1.0,1.0,-0.002574811501932333,-0.006352542579174042,0.06715710663795471,0.08,0.0002,0.0
14,-0.24070000000000152,200,0,0,1,0.0,0.0,1.0,1.0,0.010096996576717586,-0.0021323556303977967,0.06811914896965027,0.08,0.0002,0.0
15,-2.7051874999999974,200,0,0,1,0.0,0.0,1.0,1.0,0.003534350739988398,-0.0009756269752979279,0.06697332081198692,0.08,0.0002,0.0
16,-0.40560000000000185,200,0,0,1,0.0,0.0,1.0,1.0,0.009321304763999663,0.0016183151006698608,0.06765722912549972,0.08,0.0002,0.0
17,-2.839999999999998,200,0,0,1,0.0,0.0,1.0,1.0,0.004401925961740256,0.002230867683887482,0.06743286615610122,0.08,0.0002,0.0
18,21.0591,110,1,0,1,0.0,0.0,1.0,1.0,0.11388711404038569,0.026096211045980453,0.08924772307276725,0.08,0.0002,0.0
19,-2.769999999999999,200,0,0,1,0.0,0.0,1.0,1.0,0.04234702788629384,0.02648024421930313,0.09004831331968308,0.08,0.0002,0.0
20,-1.0095000000000018,200,0,0,1,0.0,0.0,1.0,1.0,0.023768499115578313,0.02540999037027359,0.09139437347650528,0.08,0.0002,0.0
21,-2.904737500000001,200,0,0,1,0.0,0.0,1.0,1.0,0.008932113512691577,0.025423291742801665,0.09213894706964493,0.08,0.0002,0.0
22,-2.745275,200,0,0,1,0.0,0.0,1.0,1.0,0.00450021411534351,0.023855549693107606,0.09021232557296753,0.08,0.0002,0.0
23,21.7135625,68,1,1,1,0.043478260869565216,0.0,1.0,1.0,0.11741440520672516,0.04715916281938553,0.11264228636026383,0.08,0.0002,0.0
24,-2.8799999999999994,200,0,0,1,0.041666666666666664,0.0,1.0,1.0,0.04339654739388511,0.02343655675649643,0.090773701608181,0.08,0.0002,0.0
25,20.3634375,169,1,0,1,0.04,0.0,1.0,1.0,0.13248547313038384,0.046740767419338226,0.11318141204118728,0.08,0.0002,0.0
26,-0.5306500000000017,200,0,0,1,0.038461538461538464,0.0,1.0,1.0,0.05609982149194691,0.046414559423923495,0.11224061185121537,0.08,0.0002,0.0
27,-2.6153374999999963,200,0,0,1,0.037037037037037035,0.0,1.0,1.0,0.021314379473633932,0.04708044213056564,0.11319277781248092,0.08,0.0002,0.0
28,-2.8699999999999983,200,0,0,1,0.03571428571428571,0.0,1.0,1.0,0.007834647082576862,0.044347631752491,0.10895039421319962,0.08,0.0002,0.0
29,-0.7053625000000008,200,0,0,1,0.034482758620689655,0.0,1.0,1.0,0.012820056797691787,0.026431685745716096,0.09298698991537094,0.08,0.0002,0.0
30,-0.9500000000000018,200,0,0,1,0.03333333333333333,0.0,1.0,1.0,0.00955594334147098,0.004324432790279388,0.0703581171631813,0.08,0.0002,0.0
31,-3.089224999999997,200,0,0,1,0.03225806451612903,0.0,1.0,1.0,0.0032819295568231005,0.0015124720335006714,0.06991064882278443,0.08,0.0002,0.0
32,21.243,101,1,0,1,0.03125,0.0,1.0,1.0,0.1149470495860023,0.024940205454826354,0.0922264963388443,0.08,0.0002,0.0
33,-0.8400000000000001,200,0,0,1,0.030303030303030304,0.0,1.0,1.0,0.04768486907115209,0.02645754259824753,0.0922140342593193,0.08,0.0002,0.0
34,-2.5308499999999987,200,0,0,1,0.029411764705882353,0.0,1.0,1.0,0.015788875388789363,0.026921660155057908,0.0945137777030468,0.08,0.0002,0.0
