episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.0,74,1,1,1,0,1.0,1.0,0.0,0.0
2,22.0,93,1,0,1,0,0.5,0.5,0.0,0.0
3,22.0,101,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0
4,0.0,200,0,0,0,0,0.25,0.25,0.0,0.0
5,22.0,44,1,1,1,0,0.4,0.4,0.0,0.0
6,22.0,36,1,1,1,0,0.5,0.5,0.0,0.0
7,0.0,200,0,0,0,0,0.42857142857142855,0.42857142857142855,0.0,0.0
8,22.0,45,1,1,1,0,0.5,0.5,0.0,0.0
9,22.0,108,1,0,1,0,0.4444444444444444,0.4444444444444444,0.0,0.0
10,0.0,200,0,0,0,0,0.4,0.4,0.0,0.0
11,22.0,128,1,0,1,0,0.36363636363636365,0.36363636363636365,0.0,0.0
12,22.0,189,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0
13,22.0,115,1,0,1,0,0.3076923076923077,0.3076923076923077,0.0,0.0
14,22.0,155,1,0,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0
15,22.0,87,1,0,1,0,0.26666666666666666,0.26666666666666666,0.0,0.0
16,22.0,136,1,0,1,0,0.25,0.25,0.0,0.0
17,22.0,69,1,1,1,0,0.29411764705882354,0.29411764705882354,0.0,0.0
18,22.0,120,1,0,1,0,0.2777777777777778,0.2777777777777778,0.0,0.0
19,22.0,117,1,0,1,0,0.2631578947368421,0.2631578947368421,0.0,0.0
20,0.0,200,0,0,0,0,0.25,0.25,0.0,0.0
21,0.0,200,0,0,0,0,0.23809523809523808,0.23809523809523808,0.0,0.0
22,22.0,141,1,0,1,0,0.22727272727272727,0.22727272727272727,0.0,0.0
23,22.0,54,1,1,1,0,0.2608695652173913,0.2608695652173913,0.0,0.0
24,22.0,33,1,1,1,1,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.041666666666666664
25,22.0,40,1,1,1,0,0.32,0.32,0.04,0.04
26,2.0,200,0,0,1,0,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.038461538461538464
