episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,17,1,1,1,1,1.0,1.0,1.0,1.0,0.005969420001762739,0.06864256017348346,0.30288225061753216
2,22.0,81,1,0,1,1,0.5,0.5,1.0,1.0,-0.034253610182434245,-0.08533022355060188,0.23421836385921557
3,22.0,55,1,1,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.047371006965979005,-0.08773155461728963,0.22714856714984172
4,22.0,66,1,1,1,1,0.75,0.75,0.75,0.75,-0.06503567602582647,-0.09514441990961223,0.22587399069032713
5,22.0,55,1,1,1,0,0.8,0.8,0.6,0.6,-0.07419437081176065,-0.09732197671041001,0.225531668558608
6,22.0,24,1,1,1,1,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-0.07078447229437886,-0.09300276097035248,0.22481857530222643
7,22.0,42,1,1,1,0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,-0.07064516758846119,-0.09110131544225356,0.22552331475650564
8,22.0,35,1,1,1,0,0.875,0.875,0.5,0.5,-0.06650748234155324,-0.08753753153483072,0.22791779073079427
9,22.0,49,1,1,1,0,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.4444444444444444,-0.07207901725796276,-0.08821447840276754,0.2299262802555876
10,22.0,89,1,0,1,0,0.8,0.8,0.4,0.4,-0.09622902128776673,-0.09841804430033961,0.22345485278272723
11,22.0,45,1,1,1,0,0.8181818181818182,0.8181818181818182,0.36363636363636365,0.36363636363636365,-0.09109072692373904,-0.09662183809451305,0.22500954221226407
12,22.0,15,1,1,1,1,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4166666666666667,-0.08186117472879195,-0.0932653536971327,0.22787537499872176
13,22.0,26,1,1,1,0,0.8461538461538461,0.8461538461538461,0.38461538461538464,0.38461538461538464,-0.07716043672019941,-0.09122301143079449,0.22856611719911604
14,22.0,17,1,1,1,1,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,-0.06581187406892926,-0.08708155619633662,0.22965765618658684
15,22.0,137,1,0,1,0,0.8,0.8,0.4,0.4,-0.09944688106224692,-0.09745394946094528,0.2219056209245051
16,22.0,15,1,1,1,1,0.8125,0.8125,0.4375,0.4375,-0.08390706528581976,-0.09339457998673122,0.2252423589428266
17,22.0,31,1,1,1,1,0.8235294117647058,0.8235294117647058,0.47058823529411764,0.47058823529411764,-0.07348220856465579,-0.09038402380722485,0.22688176963147294
18,0.0,200,0,0,0,0,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.4444444444444444,-0.2198028399994249,-0.12338478882630188,0.23255565860965946
19,0.0,200,0,0,0,0,0.7368421052631579,0.7368421052631579,0.42105263157894735,0.42105263157894735,-0.291968717480722,-0.15931024742126465,0.24569796180725098
20,22.0,95,1,0,1,0,0.7,0.7,0.4,0.4,-0.22875016472023954,-0.163394100189209,0.24282953643798827
21,22.0,147,1,0,1,0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.38095238095238093,-0.1856606442350257,-0.1730583782196045,0.2361466693878174
22,22.0,28,1,1,1,1,0.6818181818181818,0.6818181818181818,0.4090909090909091,0.4090909090909091,-0.16062819582242818,-0.16781194496154786,0.23836069679260255
23,0.0,200,0,0,0,0,0.6521739130434783,0.6521739130434783,0.391304347826087,0.391304347826087,-0.255109160232181,-0.20241959190368652,0.24598103904724122
24,22.0,54,1,1,1,1,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4166666666666667,-0.2122910851344766,-0.1969370574951172,0.2493241653442383
25,22.0,17,1,1,1,1,0.68,0.68,0.44,0.44,-0.18697905901346765,-0.193681697845459,0.2530010681152344
26,22.0,112,1,0,1,1,0.6538461538461539,0.6538461538461539,0.46153846153846156,0.46153846153846156,-0.16477555899359592,-0.20232063102722167,0.24915946388244628
27,22.0,28,1,1,1,1,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.48148148148148145,-0.14608873857195856,-0.19822520637512206,0.2524353847503662
28,22.0,33,1,1,1,1,0.6785714285714286,0.6785714285714286,0.5,0.5,-0.13311501651904095,-0.19463701820373536,0.25436517906188966
29,22.0,36,1,1,1,0,0.6896551724137931,0.6896551724137931,0.4827586206896552,0.4827586206896552,-0.12560530196146927,-0.19168086624145508,0.2566038970947266
30,22.0,44,1,1,1,0,0.7,0.7,0.4666666666666667,0.4666666666666667,-0.12087281298316183,-0.18876999855041504,0.2583978328704834
31,22.0,120,1,0,1,0,0.6774193548387096,0.6774193548387096,0.45161290322580644,0.45161290322580644,-0.12403650988227513,-0.16624105153605342,0.2410643542818725
32,22.0,76,1,0,1,0,0.65625,0.65625,0.4375,0.4375,-0.1172373202062619,-0.16019681305158884,0.24265166322607548
33,22.0,66,1,1,1,0,0.6666666666666666,0.6666666666666666,0.42424242424242425,0.42424242424242425,-0.11914573996363279,-0.13863260572962463,0.2252112640645355
34,0.0,200,0,0,0,0,0.6470588235294118,0.6470588235294118,0.4117647058823529,0.4117647058823529,-0.23251708906645574,-0.16160745844058694,0.23441320188902318
35,22.0,17,1,1,1,1,0.6571428571428571,0.6571428571428571,0.42857142857142855,0.42857142857142855,-0.20162058551117945,-0.159543857363984,0.23596251680515706
36,22.0,23,1,1,1,1,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,-0.1764553343673303,-0.15494601790979504,0.23696354230120778
37,22.0,36,1,1,1,0,0.6756756756756757,0.6756756756756757,0.43243243243243246,0.43243243243243246,-0.15923410614600564,-0.15139269949914888,0.2371089627998881
38,0.0,200,0,0,0,0,0.6578947368421053,0.6578947368421053,0.42105263157894735,0.42105263157894735,-0.24549460501729375,-0.15413284142734482,0.23113307579932735
