episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,53,1,1,1,0,1.0,1.0,0.0,0.0,-0.020591479642513802,-0.09775967867869251,0.20799003457123377
2,22.0,31,1,1,1,0,1.0,1.0,0.0,0.0,-0.01997681029388975,-0.06923916226341612,0.23364312308175222
3,22.0,32,1,1,1,0,1.0,1.0,0.0,0.0,-0.020588565325223074,-0.0580552364217824,0.23644435816797718
4,22.0,112,1,0,1,0,0.75,0.75,0.0,0.0,-0.07018482982103072,-0.09794072100990697,0.22529991049515574
5,22.0,32,1,1,1,0,0.8,0.8,0.0,0.0,-0.06682769654453401,-0.09223043735210712,0.22827532108013446
6,22.0,38,1,1,1,0,0.8333333333333334,0.8333333333333334,0.0,0.0,-0.07214540477878902,-0.09307275042437867,0.22606941837592412
7,22.0,127,1,0,1,0,0.7142857142857143,0.7142857142857143,0.0,0.0,-0.10152467508662341,-0.10751113891601563,0.21587674309225643
8,22.0,35,1,1,1,1,0.75,0.75,0.125,0.125,-0.09278173176169946,-0.10332050738127335,0.2194420565729556
9,22.0,31,1,1,1,1,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.2222222222222222,-0.08467911681766203,-0.09940372707887482,0.22231954275469187
10,22.0,79,1,0,1,0,0.7,0.7,0.2,0.2,-0.10078113225709492,-0.10532406924063699,0.21875915192721182
11,22.0,47,1,1,1,1,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.2727272727272727,-0.09540738271656933,-0.10325659345382616,0.2210478481249446
12,22.0,16,1,1,1,1,0.75,0.75,0.3333333333333333,0.3333333333333333,-0.0864220521425424,-0.10020199394527393,0.22363979405889767
13,22.0,29,1,1,1,0,0.7692307692307693,0.7692307692307693,0.3076923076923077,0.3076923076923077,-0.08210463402017279,-0.09845178148897753,0.2238173124653335
14,22.0,26,1,1,1,1,0.7857142857142857,0.7857142857142857,0.35714285714285715,0.35714285714285715,-0.07473510701569805,-0.09564550810082015,0.224812809811082
15,22.0,85,1,0,1,0,0.7333333333333333,0.7333333333333333,0.3333333333333333,0.3333333333333333,-0.08984095024896725,-0.09893824736482884,0.22154748331837326
16,22.0,12,1,1,1,1,0.75,0.75,0.375,0.375,-0.07358694605600347,-0.09461417471527293,0.22499181419421155
17,22.0,54,1,1,1,1,0.7647058823529411,0.7647058823529411,0.4117647058823529,0.4117647058823529,-0.07554590037225709,-0.09396796971026707,0.22560107807436774
18,0.0,200,0,0,0,0,0.7222222222222222,0.7222222222222222,0.3888888888888889,0.3888888888888889,-0.2205601278498564,-0.12324313354492188,0.2330757522583008
19,0.0,200,0,0,0,0,0.6842105263157895,0.6842105263157895,0.3684210526315789,0.3684210526315789,-0.2922466221490113,-0.16212779235839844,0.2436037483215332
20,22.0,28,1,1,1,0,0.7,0.7,0.35,0.35,-0.2552569167526489,-0.16128639602661132,0.2435854034423828
