episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,-0.37000000000000144,200,0,0,1,1,0.0,0.0,1.0,1.0
2,21.29,121,1,0,1,0,0.0,0.0,0.5,0.5
3,21.935,83,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,21.750000000000004,91,1,1,1,0,0.5,0.5,0.25,0.25
5,21.69,96,1,1,1,0,0.6,0.6,0.2,0.2
6,21.365,129,1,0,1,0,0.5,0.5,0.16666666666666666,0.16666666666666666
7,0.6200000000000039,200,0,0,1,1,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857
8,-0.30000000000000177,200,0,0,1,0,0.375,0.375,0.25,0.25
9,21.980000000000004,75,1,1,1,1,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333
10,22.665000000000003,39,1,1,1,1,0.5,0.5,0.4,0.4
11,20.825,152,1,0,1,0,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.36363636363636365
12,21.790000000000003,90,1,1,1,0,0.5,0.5,0.3333333333333333,0.3333333333333333
13,21.94,73,1,1,1,0,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.3076923076923077
14,22.115000000000002,73,1,1,1,1,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715
15,22.115000000000002,86,1,1,1,0,0.6,0.6,0.3333333333333333,0.3333333333333333
16,22.395,15,1,1,1,0,0.625,0.625,0.3125,0.3125
17,22.095000000000002,90,1,1,1,0,0.6470588235294118,0.6470588235294118,0.29411764705882354,0.29411764705882354
18,22.195000000000004,84,1,1,1,0,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2777777777777778
19,21.584999999999997,143,1,0,1,0,0.631578947368421,0.631578947368421,0.2631578947368421,0.2631578947368421
20,22.32,29,1,1,1,0,0.65,0.65,0.25,0.25
21,21.710000000000004,132,1,0,1,0,0.6190476190476191,0.6190476190476191,0.23809523809523808,0.23809523809523808
22,0.3350000000000013,200,0,0,1,0,0.5909090909090909,0.5909090909090909,0.22727272727272727,0.22727272727272727
23,21.375000000000004,120,1,0,1,1,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.2608695652173913
24,0.0849999999999982,200,0,0,1,1,0.5416666666666666,0.5416666666666666,0.2916666666666667,0.2916666666666667
25,21.294999999999998,111,1,0,1,0,0.52,0.52,0.28,0.28
26,21.800000000000004,107,1,0,1,0,0.5,0.5,0.2692307692307692,0.2692307692307692
27,21.04,125,1,0,1,0,0.48148148148148145,0.48148148148148145,0.25925925925925924,0.25925925925925924
