episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,18,1,1,1,1,1.0,1.0,1.0,1.0,0.005147081978195847,0.05451011657714844,0.28652339511447483
2,22.0,44,1,1,1,0,1.0,1.0,0.5,0.5,-0.008014848086549235,-0.032297934255292336,0.2651976308514995
3,22.0,43,1,1,1,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.019335122735298013,-0.04747212727864583,0.26144271123976937
4,22.0,31,1,1,1,0,1.0,1.0,0.25,0.25,-0.021445083287966515,-0.045874497469733745,0.26229576503529267
5,22.0,44,1,1,1,1,1.0,1.0,0.4,0.4,-0.0342399238411038,-0.05578224394056532,0.2570545302497016
6,22.0,22,1,1,1,1,1.0,1.0,0.5,0.5,-0.034071440267588154,-0.05319774740993386,0.25525565194611505
7,22.0,96,1,0,1,0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,-0.06876457821218947,-0.07858691119507655,0.23729893985210648
8,22.0,24,1,1,1,1,0.875,0.875,0.5,0.5,-0.05977400776749375,-0.07229921684502075,0.24213086596186856
9,22.0,24,1,1,1,1,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.5555555555555556,-0.0527903004810873,-0.06723445826183165,0.24375000441005465
10,22.0,47,1,1,1,0,0.9,0.9,0.5,0.5,-0.06552266104638131,-0.07295152309893349,0.24012908741414699
11,22.0,26,1,1,1,0,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.45454545454545453,-0.056663686618459136,-0.06834337876349474,0.24303845972320628
12,22.0,62,1,1,1,0,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.4166666666666667,-0.07593883076248878,-0.07678964579179728,0.24190797627343952
13,22.0,46,1,1,1,0,0.9230769230769231,0.9230769230769231,0.38461538461538464,0.38461538461538464,-0.08129335012443151,-0.07947505900258131,0.24122163964403648
14,22.0,30,1,1,1,0,0.9285714285714286,0.9285714285714286,0.35714285714285715,0.35714285714285715,-0.07631473768571,-0.07772519644115729,0.24227003991282822
15,22.0,31,1,1,1,0,0.9333333333333333,0.9333333333333333,0.3333333333333333,0.3333333333333333,-0.06991398821049924,-0.0755443929814968,0.24139638174147832
16,22.0,88,1,0,1,1,0.875,0.875,0.375,0.375,-0.08877279100715035,-0.08216864963960366,0.23848700382300383
17,22.0,28,1,1,1,1,0.8823529411764706,0.8823529411764706,0.4117647058823529,0.4117647058823529,-0.07677977556937315,-0.07897336374629628,0.23961424827575684
18,0.0,200,0,0,0,0,0.8333333333333334,0.8333333333333334,0.3888888888888889,0.3888888888888889,-0.2210129080044722,-0.11796661182842423,0.24306747765667672
19,0.0,200,0,0,0,0,0.7894736842105263,0.7894736842105263,0.3684210526315789,0.3684210526315789,-0.2924127613999947,-0.15568923759460448,0.2506438465118408
20,22.0,37,1,1,1,0,0.8,0.8,0.35,0.35,-0.2513237493745267,-0.1581215190887451,0.24899202919006347
21,22.0,78,1,0,1,0,0.7619047619047619,0.7619047619047619,0.3333333333333333,0.3333333333333333,-0.20948219123582587,-0.16043648719787598,0.24652220344543457
22,22.0,17,1,1,1,1,0.7727272727272727,0.7727272727272727,0.36363636363636365,0.36363636363636365,-0.18220966654572052,-0.1554291934967041,0.24884826850891112
23,22.0,180,1,0,1,0,0.7391304347826086,0.7391304347826086,0.34782608695652173,0.34782608695652173,-0.1541193650107656,-0.16782003593444825,0.2409737377166748
24,22.0,58,1,1,1,0,0.75,0.75,0.3333333333333333,0.3333333333333333,-0.13469584723886396,-0.16493298530578612,0.23915151786804198
25,22.0,34,1,1,1,1,0.76,0.76,0.36,0.36,-0.11969676172580633,-0.163256103515625,0.2416336212158203
26,22.0,33,1,1,1,1,0.7692307692307693,0.7692307692307693,0.38461538461538464,0.38461538461538464,-0.10820100816848259,-0.16383625984191894,0.24096758460998535
27,22.0,35,1,1,1,0,0.7777777777777778,0.7777777777777778,0.37037037037037035,0.37037037037037035,-0.09905341794292699,-0.16305718421936036,0.24201710700988768
28,22.0,27,1,1,1,1,0.7857142857142857,0.7857142857142857,0.39285714285714285,0.39285714285714285,-0.09097993301962157,-0.16359479904174803,0.2406732521057129
29,22.0,38,1,1,1,1,0.7931034482758621,0.7931034482758621,0.41379310344827586,0.41379310344827586,-0.09140263547420358,-0.1604011001586914,0.24293591690063476
30,22.0,40,1,1,1,1,0.8,0.8,0.43333333333333335,0.43333333333333335,-0.09213426104957403,-0.16112345695495606,0.24159880256652833
31,22.0,159,1,0,1,0,0.7741935483870968,0.7741935483870968,0.41935483870967744,0.41935483870967744,-0.12102356808386136,-0.16083603467559443,0.24124066048348322
32,22.0,180,1,0,1,0,0.75,0.75,0.40625,0.40625,-0.12821372071688072,-0.13682990216230972,0.2233001889907755
33,22.0,59,1,1,1,1,0.7575757575757576,0.7575757575757576,0.42424242424242425,0.42424242424242425,-0.12366449725682718,-0.13248225168604405,0.22532573526538907
34,0.0,200,0,0,0,0,0.7352941176470589,0.7352941176470589,0.4117647058823529,0.4117647058823529,-0.24108427713821468,-0.1435606943340972,0.21680069280602038
35,22.0,41,1,1,1,1,0.7428571428571429,0.7428571428571429,0.42857142857142855,0.42857142857142855,-0.20430589681338313,-0.13798829261958598,0.2207154071899131
