episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,21.86,52,1,1,1,0,1.0,1.0,0.0,0.0
2,22.11,43,1,1,1,0,1.0,1.0,0.0,0.0
3,21.845000000000002,80,1,0,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0
4,19.9,183,1,0,1,0,0.5,0.5,0.0,0.0
5,20.0,149,1,0,1,0,0.4,0.4,0.0,0.0
6,20.055,150,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0
7,-4.000000000000003,200,0,0,0,0,0.2857142857142857,0.2857142857142857,0.0,0.0
8,22.08,29,1,1,1,0,0.375,0.375,0.0,0.0
9,20.97,129,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0
10,20.615,124,1,0,1,0,0.3,0.3,0.0,0.0
11,19.515,169,1,0,1,0,0.2727272727272727,0.2727272727272727,0.0,0.0
12,-4.000000000000003,200,0,0,0,0,0.25,0.25,0.0,0.0
13,-4.000000000000003,200,0,0,0,0,0.23076923076923078,0.23076923076923078,0.0,0.0
14,22.165000000000003,47,1,1,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0
15,21.455,103,1,0,1,0,0.26666666666666666,0.26666666666666666,0.0,0.0
16,19.994999999999997,172,1,0,1,0,0.25,0.25,0.0,0.0
17,20.354999999999997,158,1,0,1,0,0.23529411764705882,0.23529411764705882,0.0,0.0
18,-4.000000000000003,200,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0
19,19.845,187,1,0,1,0,0.21052631578947367,0.21052631578947367,0.0,0.0
20,20.59,114,1,0,1,0,0.2,0.2,0.0,0.0
21,-4.000000000000003,200,0,0,0,0,0.19047619047619047,0.19047619047619047,0.0,0.0
22,21.935,61,1,1,1,0,0.22727272727272727,0.22727272727272727,0.0,0.0
23,21.865000000000002,69,1,1,1,0,0.2608695652173913,0.2608695652173913,0.0,0.0
24,22.060000000000002,43,1,1,1,0,0.2916666666666667,0.2916666666666667,0.0,0.0
25,20.294999999999998,152,1,0,1,0,0.28,0.28,0.0,0.0
26,21.79,84,1,0,1,0,0.2692307692307692,0.2692307692307692,0.0,0.0
27,21.099999999999998,89,1,0,1,0,0.25925925925925924,0.25925925925925924,0.0,0.0
28,19.505,179,1,0,1,0,0.25,0.25,0.0,0.0
29,-1.1450000000000022,200,0,0,1,0,0.2413793103448276,0.2413793103448276,0.0,0.0
30,19.935,190,1,0,1,0,0.23333333333333334,0.23333333333333334,0.0,0.0
31,22.315,42,1,1,1,0,0.25806451612903225,0.25806451612903225,0.0,0.0
32,22.48,24,1,1,1,1,0.28125,0.28125,0.03125,0.03125
33,22.03,59,1,1,1,0,0.30303030303030304,0.30303030303030304,0.030303030303030304,0.030303030303030304
34,-4.000000000000003,200,0,0,0,0,0.29411764705882354,0.29411764705882354,0.029411764705882353,0.029411764705882353
35,20.89,86,1,0,1,0,0.2857142857142857,0.2857142857142857,0.02857142857142857,0.02857142857142857
36,21.25,136,1,0,1,0,0.2777777777777778,0.2777777777777778,0.027777777777777776,0.027777777777777776
37,-4.000000000000003,200,0,0,0,0,0.2702702702702703,0.2702702702702703,0.02702702702702703,0.02702702702702703
38,20.185,198,1,0,1,0,0.2631578947368421,0.2631578947368421,0.02631578947368421,0.02631578947368421
