episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.0,77,1,1,1,0,1.0,1.0,0.0,0.0
2,21.4,116,1,0,1,1,0.5,0.5,0.5,0.5
3,0.12499999999999804,200,0,0,1,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
4,22.64,27,1,1,1,0,0.5,0.5,0.5,0.5
5,0.2449999999999984,200,0,0,1,0,0.4,0.4,0.4,0.4
6,22.455000000000002,45,1,1,1,0,0.5,0.5,0.3333333333333333,0.3333333333333333
7,22.46,78,1,1,1,0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857
8,-0.1650000000000007,200,0,0,1,0,0.5,0.5,0.25,0.25
9,22.53,31,1,1,1,0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222
10,22.395000000000003,52,1,1,1,0,0.6,0.6,0.2,0.2
11,-0.3050000000000008,200,0,0,1,0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.18181818181818182
12,22.560000000000002,30,1,1,1,0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666
13,21.259999999999998,133,1,0,1,0,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.15384615384615385
14,22.325000000000003,57,1,1,1,1,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.21428571428571427
15,21.985000000000003,99,1,1,1,0,0.6,0.6,0.2,0.2
16,21.064999999999998,106,1,0,1,0,0.5625,0.5625,0.1875,0.1875
17,22.365000000000002,76,1,1,1,1,0.5882352941176471,0.5882352941176471,0.23529411764705882,0.23529411764705882
18,0.18499999999999805,200,0,0,1,0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222
19,23.005000000000003,44,1,1,1,0,0.5789473684210527,0.5789473684210527,0.21052631578947367,0.21052631578947367
20,20.54,158,1,0,1,0,0.55,0.55,0.2,0.2
21,22.6,62,1,1,1,0,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.19047619047619047
22,22.725,28,1,1,1,1,0.5909090909090909,0.5909090909090909,0.22727272727272727,0.22727272727272727
23,22.185,63,1,1,1,0,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.21739130434782608
24,0.19500000000000306,200,0,0,1,1,0.5833333333333334,0.5833333333333334,0.25,0.25
25,0.18500000000000066,200,0,0,1,0,0.56,0.56,0.24,0.24
26,22.490000000000002,58,1,1,1,0,0.5769230769230769,0.5769230769230769,0.23076923076923078,0.23076923076923078
27,20.97,133,1,0,1,1,0.5555555555555556,0.5555555555555556,0.25925925925925924,0.25925925925925924
