episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,20,1,1,1,1,1.0,1.0,1.0,1.0,0.009457347342186279,0.08915491104125976,0.3283688545227051
2,22.0,84,1,0,1,1,0.5,0.5,1.0,1.0,-0.025249457218878255,-0.06229131038372333,0.23990702629089355
3,22.0,21,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,-0.01154647843435316,-0.0342288818359375,0.2554679565429688
4,22.0,19,1,1,1,1,0.75,0.75,1.0,1.0,-0.0009900044832291711,-0.01673330201043023,0.27369991938273114
5,22.0,42,1,1,1,1,0.8,0.8,1.0,1.0,-0.01850298393232979,-0.03473475671583606,0.2718940140098654
6,22.0,36,1,1,1,1,0.8333333333333334,0.8333333333333334,1.0,1.0,-0.026345366427255653,-0.040126285037478886,0.2624443329132355
7,22.0,97,1,0,1,1,0.7142857142857143,0.7142857142857143,1.0,1.0,-0.061552180601541676,-0.06623434347792478,0.2468967557327127
8,22.0,97,1,0,1,1,0.625,0.625,1.0,1.0,-0.08261247151297403,-0.07898469613148616,0.2392386610691364
9,22.0,40,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,-0.0770159236148665,-0.0769129008577581,0.24121009676080002
10,22.0,29,1,1,1,1,0.7,0.7,1.0,1.0,-0.07137955764804597,-0.07490904896529679,0.24404563903808593
11,22.0,53,1,1,1,1,0.7272727272727273,0.7272727272727273,1.0,1.0,-0.0738660685669217,-0.07644387071460597,0.2436711726135481
12,22.0,90,1,0,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,-0.09468380561309211,-0.08517600624424637,0.2431648157204792
13,22.0,24,1,1,1,1,0.6923076923076923,0.6923076923076923,1.0,1.0,-0.08181037553239931,-0.08163854095833434,0.24525595588918112
14,22.0,25,1,1,1,1,0.7142857142857143,0.7142857142857143,1.0,1.0,-0.07310678027009027,-0.07912799491487894,0.2477051750419763
15,22.0,84,1,0,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,-0.08342604977514248,-0.08279523210362598,0.24355438473033528
16,22.0,12,1,1,1,1,0.6875,0.6875,1.0,1.0,-0.06523260424137566,-0.07807471391950935,0.246321375163713
17,22.0,39,1,1,1,1,0.7058823529411765,0.7058823529411765,1.0,1.0,-0.057762836627025096,-0.07578215315557209,0.24720791379205442
18,22.0,46,1,1,1,1,0.7222222222222222,0.7222222222222222,1.0,1.0,-0.05613731211789442,-0.07467321711614085,0.24779488403829886
19,22.0,124,1,0,1,1,0.6842105263157895,0.6842105263157895,1.0,1.0,-0.09557158221023965,-0.08334051971010818,0.24185371018050889
20,22.0,65,1,1,1,1,0.7,0.7,1.0,1.0,-0.09049110291088686,-0.08692491809371859,0.24077887559682132
21,22.0,32,1,1,1,1,0.7142857142857143,0.7142857142857143,1.0,1.0,-0.08220709108750109,-0.08255282220896333,0.24354331477917732
22,22.0,58,1,1,1,1,0.7272727272727273,0.7272727272727273,1.0,1.0,-0.07336202504913289,-0.0872031233208254,0.2395929399691522
23,22.0,31,1,1,1,1,0.7391304347826086,0.7391304347826086,1.0,1.0,-0.06042863957535324,-0.08616902455594391,0.2389487488400191
24,22.0,45,1,1,1,1,0.75,0.75,1.0,1.0,-0.056726820360380445,-0.08445054994442035,0.23855214154545684
25,22.0,48,1,1,1,1,0.76,0.76,1.0,1.0,-0.056278722391024466,-0.08145760140859057,0.240904603781295
26,22.0,26,1,1,1,1,0.7692307692307693,0.7692307692307693,1.0,1.0,-0.047763120954390184,-0.07686492552526761,0.24363727270637173
27,22.0,92,1,0,1,1,0.7407407407407407,0.7407407407407407,1.0,1.0,-0.06604944850342377,-0.07587706029054243,0.2443635578240501
28,22.0,95,1,0,1,1,0.7142857142857143,0.7142857142857143,1.0,1.0,-0.08362461188243217,-0.07829356625687797,0.2403883892718004
29,22.0,25,1,1,1,1,0.7241379310344828,0.7241379310344828,1.0,1.0,-0.0767725008641636,-0.07885764934134204,0.23889240106672513
30,22.0,71,1,1,1,1,0.7333333333333333,0.7333333333333333,1.0,1.0,-0.08520322555437233,-0.07785309796291404,0.23575694605126046
31,22.0,25,1,1,1,0,0.7419354838709677,0.7419354838709677,0.967741935483871,0.967741935483871,-0.07722926207016075,-0.07498240629094653,0.23645336289121768
32,22.0,21,1,1,1,1,0.75,0.75,0.96875,0.96875,-0.0810994944044833,-0.07392620972986333,0.23599650432518685
33,22.0,73,1,1,1,1,0.7575757575757576,0.7575757575757576,0.9696969696969697,0.9696969696969697,-0.0914731195681896,-0.08078731289110147,0.2260247141018044
34,22.0,97,1,0,1,0,0.7352941176470589,0.7352941176470589,0.9411764705882353,0.9411764705882353,-0.09983872454688553,-0.08601167341298424,0.22001827843929642
35,22.0,23,1,1,1,1,0.7428571428571429,0.7428571428571429,0.9428571428571428,0.9428571428571428,-0.09128320425915183,-0.08308741740486585,0.22139865882019513
36,22.0,26,1,1,1,1,0.75,0.75,0.9444444444444444,0.9444444444444444,-0.07622392042037301,-0.08367638540617191,0.22031782477046363
37,22.0,114,1,0,1,0,0.7297297297297297,0.7297297297297297,0.918918918918919,0.918918918918919,-0.09013693788335257,-0.08243452559760772,0.21581412391900084
38,22.0,32,1,1,1,1,0.7368421052631579,0.7368421052631579,0.9210526315789473,0.9210526315789473,-0.08062244724311625,-0.07781708822003566,0.2174689922684338
39,22.0,16,1,1,1,1,0.7435897435897436,0.7435897435897436,0.9230769230769231,0.9230769230769231,-0.06673904681549828,-0.07601357657066546,0.2185288339459803
40,22.0,78,1,0,1,1,0.725,0.725,0.925,0.925,-0.06960724162306878,-0.07541744222003036,0.21642955485056153
41,22.0,68,1,1,1,1,0.7317073170731707,0.7317073170731707,0.926829268292683,0.926829268292683,-0.07677121067344166,-0.0809469898014795,0.212586909315316
42,22.0,34,1,1,1,1,0.7380952380952381,0.7380952380952381,0.9285714285714286,0.9285714285714286,-0.07833682486508625,-0.08473132466315292,0.2095369824243244
43,22.0,105,1,0,1,0,0.7209302325581395,0.7209302325581395,0.9069767441860465,0.9069767441860465,-0.08259114886401449,-0.08782611262856517,0.20538367138116154
44,22.0,13,1,1,1,1,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.9090909090909091,-0.06384041736510129,-0.08626396685896907,0.20693436376063618
45,22.0,34,1,1,1,1,0.7333333333333333,0.7333333333333333,0.9111111111111111,0.9111111111111111,-0.05986391609891164,-0.0832613254688913,0.20768333172763231
46,22.0,61,1,1,1,1,0.7391304347826086,0.7391304347826086,0.9130434782608695,0.9130434782608695,-0.06154635246865446,-0.08323702240048442,0.20412032515800094
47,22.0,146,1,0,1,1,0.723404255319149,0.723404255319149,0.9148936170212766,0.9148936170212766,-0.08158465985929758,-0.08325047700677533,0.19855138606776018
48,22.0,30,1,1,1,1,0.7291666666666666,0.7291666666666666,0.9166666666666666,0.9166666666666666,-0.0632682891407061,-0.07686216694815085,0.200951654530596
49,22.0,39,1,1,1,1,0.7346938775510204,0.7346938775510204,0.9183673469387755,0.9183673469387755,-0.05285571290086045,-0.07720446042669937,0.19720657272590325
50,22.0,77,1,0,1,1,0.72,0.72,0.92,0.92,-0.07435363123511506,-0.07724243615893647,0.19771898276498542
51,22.0,30,1,1,1,1,0.7254901960784313,0.7254901960784313,0.9215686274509803,0.92,-0.0656867938584917,-0.07455591431213543,0.20006059369212018
52,22.0,13,1,1,1,1,0.7307692307692307,0.7307692307692307,0.9230769230769231,0.92,-0.050266648646769094,-0.07032799644721673,0.20288874564832077
53,22.0,85,1,0,1,1,0.7169811320754716,0.7169811320754716,0.9245283018867925,0.92,-0.05974788543630728,-0.0700274719686713,0.20224596104514786
54,22.0,35,1,1,1,1,0.7222222222222222,0.7222222222222222,0.9259259259259259,0.92,-0.05147094623060668,-0.07014578369166702,0.20073959732800722
55,22.0,67,1,1,1,1,0.7272727272727273,0.7272727272727273,0.9272727272727272,0.92,-0.06714971889519009,-0.06731670602224767,0.20450848733168095
56,22.0,47,1,1,1,1,0.7321428571428571,0.7321428571428571,0.9285714285714286,0.92,-0.062012678759916895,-0.06652096947282553,0.20425782223511488
57,22.0,79,1,0,1,1,0.7192982456140351,0.7192982456140351,0.9298245614035088,0.92,-0.06446735888465227,-0.06984690454322845,0.19983243349008262
58,22.0,37,1,1,1,1,0.7241379310344828,0.7241379310344828,0.9310344827586207,0.92,-0.0617255379311634,-0.06983370609674602,0.19928172652609646
59,22.0,20,1,1,1,1,0.7288135593220338,0.7288135593220338,0.9322033898305084,0.92,-0.04543402324154159,-0.06533671225700527,0.20112618234939872
60,22.0,32,1,1,1,1,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.92,-0.04029485046525407,-0.060668049040948975,0.20258865448390134
61,22.0,16,1,1,1,1,0.7377049180327869,0.7377049180327869,0.9344262295081968,0.92,-0.028109654319562204,-0.05958304462931119,0.20241684831981546
62,2.0,200,0,0,1,1,0.7258064516129032,0.7258064516129032,0.9354838709677419,0.92,-0.15082427704705462,-0.08249970098189079,0.20165270221349782
63,22.0,35,1,1,1,1,0.7301587301587301,0.7301587301587301,0.9365079365079365,0.92,-0.1383539292280648,-0.08094606814347208,0.19994223038759082
64,22.0,77,1,0,1,1,0.71875,0.71875,0.9375,0.92,-0.11620351792701171,-0.08083358385926112,0.19749120468692855
