episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,20.91,102,1,0,1,0,0.0,0.0,0.0,0.0
2,20.99,98,1,0,1,0,0.0,0.0,0.0,0.0
3,21.095,101,1,0,1,0,0.0,0.0,0.0,0.0
4,21.78,57,1,1,1,0,0.25,0.25,0.0,0.0
5,20.33,133,1,0,1,1,0.2,0.2,0.2,0.2
6,21.465,79,1,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
7,22.93,24,1,1,1,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285
8,21.78,45,1,1,1,0,0.375,0.375,0.125,0.125
9,22.080000000000002,42,1,1,1,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111
10,21.805,64,1,1,1,1,0.5,0.5,0.2,0.2
11,21.495,66,1,1,1,0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.18181818181818182
12,20.16,143,1,0,1,0,0.5,0.5,0.16666666666666666,0.16666666666666666
13,21.990000000000002,44,1,1,1,0,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.15384615384615385
14,22.465,27,1,1,1,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285
15,21.755000000000003,84,1,0,1,1,0.5333333333333333,0.5333333333333333,0.2,0.2
16,20.945,81,1,0,1,0,0.5,0.5,0.1875,0.1875
17,22.555,38,1,1,1,0,0.5294117647058824,0.5294117647058824,0.17647058823529413,0.17647058823529413
18,22.085,61,1,1,1,1,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2222222222222222
19,22.125,73,1,1,1,0,0.5789473684210527,0.5789473684210527,0.21052631578947367,0.21052631578947367
20,20.7,104,1,0,1,0,0.55,0.55,0.2,0.2
21,22.02,71,1,1,1,1,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.23809523809523808
22,21.845,59,1,1,1,0,0.5909090909090909,0.5909090909090909,0.22727272727272727,0.22727272727272727
23,19.904999999999998,164,1,0,1,0,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.21739130434782608
24,21.8,55,1,1,1,0,0.5833333333333334,0.5833333333333334,0.20833333333333334,0.20833333333333334
25,21.655,58,1,1,1,0,0.6,0.6,0.2,0.2
