episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,21.480000000000004,116,1,0,1,1,0.0,0.0,1.0,1.0
2,22.55,30,1,1,1,1,0.5,0.5,1.0,1.0
3,22.785000000000004,25,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0
4,21.890000000000008,89,1,1,1,1,0.75,0.75,1.0,1.0
5,22.73,22,1,1,1,1,0.8,0.8,1.0,1.0
6,22.675000000000004,35,1,1,1,1,0.8333333333333334,0.8333333333333334,1.0,1.0
7,23.18,24,1,1,1,1,0.8571428571428571,0.8571428571428571,1.0,1.0
8,21.7,73,1,1,1,0,0.875,0.875,0.875,0.875
9,22.720000000000002,23,1,1,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,22.695000000000004,33,1,1,1,0,0.9,0.9,0.8,0.8
11,22.535,24,1,1,1,0,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.7272727272727273
12,22.480000000000004,40,1,1,1,1,0.9166666666666666,0.9166666666666666,0.75,0.75
13,22.8,15,1,1,1,1,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.7692307692307693
14,22.825000000000003,23,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.7857142857142857
15,23.005000000000003,27,1,1,1,1,0.9333333333333333,0.9333333333333333,0.8,0.8
16,21.195,118,1,0,1,1,0.875,0.875,0.8125,0.8125
17,22.25500000000001,92,1,1,1,1,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.8235294117647058
18,22.09500000000001,103,1,0,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
19,23.075000000000003,38,1,1,1,0,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.7894736842105263
20,22.5,15,1,1,1,0,0.85,0.85,0.75,0.75
21,23.270000000000003,19,1,1,1,1,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.7619047619047619
22,22.865000000000002,20,1,1,1,0,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.7272727272727273
23,22.275000000000006,64,1,1,1,0,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435
24,0.5700000000000067,200,0,0,1,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666
25,22.045000000000005,66,1,1,1,1,0.84,0.84,0.68,0.68
26,21.390000000000004,146,1,0,1,1,0.8076923076923077,0.8076923076923077,0.6923076923076923,0.6923076923076923
27,22.43,23,1,1,1,1,0.8148148148148148,0.8148148148148148,0.7037037037037037,0.7037037037037037
28,22.525000000000002,43,1,1,1,1,0.8214285714285714,0.8214285714285714,0.7142857142857143,0.7142857142857143
29,22.520000000000003,17,1,1,1,1,0.8275862068965517,0.8275862068965517,0.7241379310344828,0.7241379310344828
30,22.855000000000004,39,1,1,1,1,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.7333333333333333
31,22.585000000000004,41,1,1,1,1,0.8387096774193549,0.8387096774193549,0.7419354838709677,0.7419354838709677
32,22.810000000000002,15,1,1,1,1,0.84375,0.84375,0.75,0.75
33,22.51000000000001,59,1,1,1,1,0.8484848484848485,0.8484848484848485,0.7575757575757576,0.7575757575757576
34,23.340000000000003,32,1,1,1,0,0.8529411764705882,0.8529411764705882,0.7352941176470589,0.7352941176470589
35,22.310000000000002,13,1,1,1,1,0.8571428571428571,0.8571428571428571,0.7428571428571429,0.7428571428571429
36,21.590000000000014,181,1,0,1,0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7222222222222222
37,22.69,22,1,1,1,1,0.8378378378378378,0.8378378378378378,0.7297297297297297,0.7297297297297297
38,22.795000000000005,63,1,1,1,0,0.8421052631578947,0.8421052631578947,0.7105263157894737,0.7105263157894737
39,22.510000000000005,39,1,1,1,0,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.6923076923076923
40,22.660000000000007,48,1,1,1,0,0.85,0.85,0.675,0.675
41,22.545,24,1,1,1,0,0.8536585365853658,0.8536585365853658,0.6585365853658537,0.6585365853658537
42,22.305000000000007,49,1,1,1,1,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666
43,23.060000000000002,14,1,1,1,1,0.8604651162790697,0.8604651162790697,0.6744186046511628,0.6744186046511628
44,22.245,28,1,1,1,1,0.8636363636363636,0.8636363636363636,0.6818181818181818,0.6818181818181818
45,23.305,24,1,1,1,0,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6666666666666666
46,22.360000000000003,31,1,1,1,1,0.8695652173913043,0.8695652173913043,0.6739130434782609,0.6739130434782609
47,22.650000000000002,26,1,1,1,1,0.8723404255319149,0.8723404255319149,0.6808510638297872,0.6808510638297872
48,22.540000000000003,34,1,1,1,1,0.875,0.875,0.6875,0.6875
49,22.485000000000003,32,1,1,1,1,0.8775510204081632,0.8775510204081632,0.6938775510204082,0.6938775510204082
50,23.005000000000003,27,1,1,1,0,0.88,0.88,0.68,0.68
51,22.395000000000003,19,1,1,1,1,0.8823529411764706,0.8823529411764706,0.6862745098039216,0.68
52,22.46,21,1,1,1,1,0.8846153846153846,0.8846153846153846,0.6923076923076923,0.68
53,22.880000000000003,28,1,1,1,0,0.8867924528301887,0.8867924528301887,0.6792452830188679,0.66
54,22.885000000000005,37,1,1,1,0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.64
55,23.340000000000003,28,1,1,1,1,0.8909090909090909,0.8909090909090909,0.6727272727272727,0.64
56,22.605,21,1,1,1,1,0.8928571428571429,0.8928571428571429,0.6785714285714286,0.64
57,21.985000000000007,89,1,1,1,1,0.8947368421052632,0.8947368421052632,0.6842105263157895,0.64
58,22.755000000000003,27,1,1,1,1,0.896551724137931,0.896551724137931,0.6896551724137931,0.66
59,22.395000000000003,39,1,1,1,1,0.8983050847457628,0.8983050847457628,0.6949152542372882,0.66
60,22.520000000000003,19,1,1,1,1,0.9,0.9,0.7,0.68
61,22.555,23,1,1,1,1,0.9016393442622951,0.9016393442622951,0.7049180327868853,0.7
62,21.660000000000004,90,1,1,1,1,0.9032258064516129,0.9032258064516129,0.7096774193548387,0.7
63,22.75,20,1,1,1,1,0.9047619047619048,0.9047619047619048,0.7142857142857143,0.7
64,22.570000000000004,35,1,1,1,1,0.90625,0.90625,0.71875,0.7
65,21.87500000000001,89,1,1,1,1,0.9076923076923077,0.9076923076923077,0.7230769230769231,0.7
66,22.385000000000005,37,1,1,1,1,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.7
67,22.195000000000004,49,1,1,1,1,0.9104477611940298,0.9104477611940298,0.7313432835820896,0.7
68,21.685,75,1,1,1,1,0.9117647058823529,0.9117647058823529,0.7352941176470589,0.7
69,22.560000000000002,33,1,1,1,0,0.9130434782608695,0.9130434782608695,0.7246376811594203,0.7
70,22.550000000000004,36,1,1,1,1,0.9142857142857143,0.9142857142857143,0.7285714285714285,0.72
71,22.085000000000004,42,1,1,1,1,0.9154929577464789,0.9154929577464789,0.7323943661971831,0.72
72,22.165000000000003,35,1,1,1,1,0.9166666666666666,0.9166666666666666,0.7361111111111112,0.74
73,22.385,19,1,1,1,1,0.9178082191780822,0.9178082191780822,0.7397260273972602,0.76
74,22.145000000000003,54,1,1,1,0,0.918918918918919,0.918918918918919,0.7297297297297297,0.76
75,22.425000000000008,57,1,1,1,1,0.92,0.92,0.7333333333333333,0.76
76,21.71500000000001,131,1,0,1,0,0.9078947368421053,0.9078947368421053,0.7236842105263158,0.74
77,22.520000000000003,17,1,1,1,1,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.74
78,22.445000000000004,55,1,1,1,1,0.9102564102564102,0.9102564102564102,0.7307692307692307,0.74
79,22.92,24,1,1,1,0,0.9113924050632911,0.9113924050632911,0.7215189873417721,0.72
80,22.76,16,1,1,1,1,0.9125,0.9125,0.725,0.72
81,22.89,26,1,1,1,0,0.9135802469135802,0.9135802469135802,0.7160493827160493,0.7
82,22.635,17,1,1,1,1,0.9146341463414634,0.9146341463414634,0.7195121951219512,0.7
83,22.51,17,1,1,1,1,0.9156626506024096,0.9156626506024096,0.7228915662650602,0.7
84,22.48,19,1,1,1,1,0.9166666666666666,0.9166666666666666,0.7261904761904762,0.72
85,22.895000000000003,16,1,1,1,1,0.9176470588235294,0.9176470588235294,0.7294117647058823,0.72
