episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.53,18,1,1,1,1,1.0,1.0,1.0,1.0
2,22.580000000000002,16,1,1,1,1,1.0,1.0,1.0,1.0
3,22.22500000000001,53,1,1,1,1,1.0,1.0,1.0,1.0
4,22.61,14,1,1,1,1,1.0,1.0,1.0,1.0
5,22.53,19,1,1,1,1,1.0,1.0,1.0,1.0
6,22.595000000000002,26,1,1,1,1,1.0,1.0,1.0,1.0
7,23.05,18,1,1,1,1,1.0,1.0,1.0,1.0
8,22.36,13,1,1,1,1,1.0,1.0,1.0,1.0
9,22.28,37,1,1,1,1,1.0,1.0,1.0,1.0
10,22.365000000000006,45,1,1,1,1,1.0,1.0,1.0,1.0
11,22.155,42,1,1,1,1,1.0,1.0,1.0,1.0
12,22.400000000000002,27,1,1,1,1,1.0,1.0,1.0,1.0
13,22.540000000000003,20,1,1,1,1,1.0,1.0,1.0,1.0
14,22.665000000000003,20,1,1,1,1,1.0,1.0,1.0,1.0
15,22.935000000000002,19,1,1,1,1,1.0,1.0,1.0,1.0
16,22.205000000000002,14,1,1,1,1,1.0,1.0,1.0,1.0
17,22.925,18,1,1,1,1,1.0,1.0,1.0,1.0
18,22.895,20,1,1,1,1,1.0,1.0,1.0,1.0
19,23.065,29,1,1,1,1,1.0,1.0,1.0,1.0
20,22.28,20,1,1,1,1,1.0,1.0,1.0,1.0
21,23.020000000000003,21,1,1,1,1,1.0,1.0,1.0,1.0
22,22.645000000000003,21,1,1,1,1,1.0,1.0,1.0,1.0
23,22.335,45,1,1,1,1,1.0,1.0,1.0,1.0
24,22.270000000000003,37,1,1,1,1,1.0,1.0,1.0,1.0
25,22.255000000000003,28,1,1,1,1,1.0,1.0,1.0,1.0
26,22.78,20,1,1,1,1,1.0,1.0,1.0,1.0
27,22.26,21,1,1,1,1,1.0,1.0,1.0,1.0
28,22.615000000000002,24,1,1,1,1,1.0,1.0,1.0,1.0
29,22.070000000000004,35,1,1,1,1,1.0,1.0,1.0,1.0
30,22.915,19,1,1,1,1,1.0,1.0,1.0,1.0
31,22.575000000000003,26,1,1,1,1,1.0,1.0,1.0,1.0
32,22.61,13,1,1,1,1,1.0,1.0,1.0,1.0
33,22.580000000000005,38,1,1,1,1,1.0,1.0,1.0,1.0
34,23.14,31,1,1,1,1,1.0,1.0,1.0,1.0
35,21.95,25,1,1,1,1,1.0,1.0,1.0,1.0
36,22.630000000000003,65,1,1,1,1,1.0,1.0,1.0,1.0
37,22.57,17,1,1,1,1,1.0,1.0,1.0,1.0
38,23.085,26,1,1,1,1,1.0,1.0,1.0,1.0
39,22.580000000000002,17,1,1,1,1,1.0,1.0,1.0,1.0
40,22.82,16,1,1,1,1,1.0,1.0,1.0,1.0
41,22.485000000000003,14,1,1,1,1,1.0,1.0,1.0,1.0
42,22.395000000000003,22,1,1,1,1,1.0,1.0,1.0,1.0
43,22.360000000000003,51,1,1,1,1,1.0,1.0,1.0,1.0
44,22.125,21,1,1,1,1,1.0,1.0,1.0,1.0
45,22.885000000000005,43,1,1,1,1,1.0,1.0,1.0,1.0
46,22.12,28,1,1,1,1,1.0,1.0,1.0,1.0
47,22.36,31,1,1,1,1,1.0,1.0,1.0,1.0
48,21.970000000000002,61,1,1,1,1,1.0,1.0,1.0,1.0
49,22.425,17,1,1,1,1,1.0,1.0,1.0,1.0
50,22.935000000000002,18,1,1,1,1,1.0,1.0,1.0,1.0
51,22.045,26,1,1,1,1,1.0,1.0,1.0,1.0
52,22.050000000000004,41,1,1,1,1,1.0,1.0,1.0,1.0
53,22.770000000000003,20,1,1,1,1,1.0,1.0,1.0,1.0
54,22.635000000000005,38,1,1,1,1,1.0,1.0,1.0,1.0
55,22.710000000000008,66,1,1,1,1,1.0,1.0,1.0,1.0
56,22.495,12,1,1,1,1,1.0,1.0,1.0,1.0
57,22.405,41,1,1,1,1,1.0,1.0,1.0,1.0
58,22.675,18,1,1,1,1,1.0,1.0,1.0,1.0
59,22.085,43,1,1,1,1,1.0,1.0,1.0,1.0
60,22.36,13,1,1,1,1,1.0,1.0,1.0,1.0
61,22.395,20,1,1,1,1,1.0,1.0,1.0,1.0
62,22.36,13,1,1,1,1,1.0,1.0,1.0,1.0
63,22.400000000000002,31,1,1,1,1,1.0,1.0,1.0,1.0
64,22.560000000000002,17,1,1,1,1,1.0,1.0,1.0,1.0
65,22.405,18,1,1,1,1,1.0,1.0,1.0,1.0
