episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.009441711529951538,0.14436620125403749,0.32762112984290515
2,22.0,14,1,1,1,1,1.0,1.0,1.0,1.0,0.020614973889140065,0.1570035362243649,0.34247184682775467
3,22.0,17,1,1,1,1,1.0,1.0,1.0,1.0,0.027718413514600963,0.13683848987926114,0.3321246155825532
4,22.0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.03603368328854059,0.14104392068427896,0.34031374814217574
5,22.0,15,1,1,1,1,1.0,1.0,1.0,1.0,0.041093175180062655,0.1330305743217467,0.33601338201098985
6,22.0,21,1,1,1,1,1.0,1.0,1.0,1.0,0.0346188954540489,0.09772096900529753,0.31123061518515316
7,22.0,32,1,1,1,1,1.0,1.0,1.0,1.0,0.024234774421477617,0.0621657107543945,0.2957482778930664
8,22.0,20,1,1,1,1,1.0,1.0,1.0,1.0,0.02640810511748409,0.05941639222769903,0.29550946373775083
9,22.0,19,1,1,1,1,1.0,1.0,1.0,1.0,0.02869030466016648,0.058177547338532185,0.2945836377725368
10,22.0,19,1,1,1,1,1.0,1.0,1.0,1.0,0.025830924143589885,0.051533272331529635,0.28677773168178194
11,22.0,19,1,1,1,1,1.0,1.0,1.0,1.0,0.029918670907662745,0.05295723461868733,0.29056175940107587
12,22.0,32,1,1,1,1,1.0,1.0,1.0,1.0,0.013389643263426808,0.034191723603468685,0.2856790390177669
13,22.0,19,1,1,1,1,1.0,1.0,1.0,1.0,0.013008301061369413,0.03207832864150696,0.2842489453643678
14,22.0,12,1,1,1,1,1.0,1.0,1.0,1.0,0.021784635351740484,0.037878864792157976,0.2840777603725217
15,22.0,33,1,1,1,1,1.0,1.0,1.0,1.0,0.011762844908677328,0.028661174646159877,0.27691107129090586
16,22.0,11,1,1,1,1,1.0,1.0,1.0,1.0,0.022927420141899732,0.035249418116696005,0.28362726476971767
17,22.0,17,1,1,1,1,1.0,1.0,1.0,1.0,0.03079077872846123,0.03942116210797078,0.285587641651645
18,22.0,27,1,1,1,1,1.0,1.0,1.0,1.0,0.029478071504806393,0.03767377885813076,0.2814301169830409
19,22.0,35,1,1,1,1,1.0,1.0,1.0,1.0,0.013829870121293691,0.027928986451060494,0.2751943219076726
20,22.0,26,1,1,1,1,1.0,1.0,1.0,1.0,0.012120861141625073,0.026057565615372962,0.2764711502093623
21,22.0,46,1,1,1,1,1.0,1.0,1.0,1.0,-0.008056514267150159,0.014651525870613446,0.26956891072314715
22,22.0,15,1,1,1,1,1.0,1.0,1.0,1.0,0.004281509268532452,0.019122037867495906,0.273031155636436
23,22.0,26,1,1,1,1,1.0,1.0,1.0,1.0,0.007365335244757039,0.01946620838370869,0.2720855315811857
24,22.0,47,1,1,1,1,1.0,1.0,1.0,1.0,-0.0067363399418930055,0.012703137885044936,0.2690860651879415
25,22.0,107,1,0,1,1,0.96,0.96,1.0,1.0,-0.05868350854921967,-0.011295284475079088,0.25762621418028386
26,22.0,19,1,1,1,1,0.9615384615384616,0.9615384615384616,1.0,1.0,-0.048821082692495604,-0.009729678270017432,0.25861016281988225
27,22.0,18,1,1,1,1,0.9629629629629629,0.9629629629629629,1.0,1.0,-0.03882194922198387,-0.007848778570318567,0.25919086001511943
28,22.0,18,1,1,1,1,0.9642857142857143,0.9642857142857143,1.0,1.0,-0.03143091218475195,-0.006457395526724866,0.259039888355094
29,22.0,14,1,1,1,1,0.9655172413793104,0.9655172413793104,1.0,1.0,-0.024834819444926055,-0.005099726355536927,0.2604617870183281
30,22.0,17,1,1,1,1,0.9666666666666667,0.9666666666666667,1.0,1.0,-0.020239876927722347,-0.0043126298026678785,0.2594842249243527
31,22.0,19,1,1,1,1,0.967741935483871,0.967741935483871,1.0,1.0,-0.014541815323355658,-0.003216042794679393,0.2596854907336988
32,22.0,13,1,1,1,1,0.96875,0.96875,1.0,1.0,-0.0028427455264855277,-0.0003959606412466253,0.2618116900899278
33,22.0,20,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0,-0.0022491546410076425,-0.0002933055064717872,0.26164285799293474
34,22.0,20,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0,0.0023852181832605375,0.0007670612734035058,0.2612870789278038
35,22.0,12,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0,0.01936211887629893,0.005012210383559656,0.26529932068333484
36,22.0,19,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0,0.02366337443739657,0.006302407590133824,0.264886193998617
37,22.0,21,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0,0.019836579091459205,0.005811396935082518,0.26328121500621643
38,22.0,27,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0,0.02009884261444933,0.006237922227970612,0.26352892989000404
39,22.0,23,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0,0.019941559982768392,0.006551135245568029,0.2638239043605784
40,22.0,21,1,1,1,1,0.975,0.975,1.0,1.0,0.025414671723607098,0.007955689389481416,0.2644091901616154
41,22.0,16,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0,0.027471085744435696,0.008706453507687782,0.2648324528061041
42,22.0,12,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0,0.03279407400230425,0.010040575379652512,0.2652050690829012
43,22.0,19,1,1,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0,0.03843410962401668,0.011586423934051633,0.26559689251112917
44,22.0,48,1,1,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0,0.013783275496185186,0.0029128126335143207,0.2627029908180237
45,22.0,21,1,1,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0,0.019000703998780736,0.0021943868255614378,0.2627571207046509
46,22.0,15,1,1,1,1,0.9782608695652174,0.9782608695652174,1.0,1.0,0.02702823979649338,0.0019640593910216424,0.2623027482414245
47,22.0,46,1,1,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0,0.006639719648987582,0.0004769429016112454,0.2630944905853271
48,22.0,26,1,1,1,1,0.9791666666666666,0.9791666666666666,1.0,1.0,0.00901779723296492,0.0008951904106139033,0.263446161403656
49,22.0,13,1,1,1,1,0.9795918367346939,0.9795918367346939,1.0,1.0,0.01980513078647034,0.00139093492507925,0.2643561330986023
50,22.0,79,1,0,1,1,0.96,0.96,1.0,1.0,-0.02622626982326207,-0.006399035568237437,0.26036014484405523
51,22.0,8,1,1,1,1,0.9607843137254902,0.9607843137254902,1.0,1.0,-0.012212622598313863,-0.004394928703308238,0.2618877540588379
52,22.0,20,1,1,1,1,0.9615384615384616,0.9615384615384616,1.0,1.0,-0.00881322969597128,-0.004443672828674455,0.2622332656860352
53,22.0,33,1,1,1,1,0.9622641509433962,0.9622641509433962,1.0,1.0,-0.014903883632437038,-0.005811934547424446,0.2623735114288331
54,22.0,25,1,1,1,1,0.9629629629629629,0.9629629629629629,1.0,1.0,-0.00891035996138629,-0.008981723480224748,0.2592071170043946
55,22.0,20,1,1,1,1,0.9636363636363636,0.9636363636363636,1.0,1.0,-0.0076718437302842075,-0.010410787525177134,0.25950967977523803
56,22.0,26,1,1,1,1,0.9642857142857143,0.9642857142857143,1.0,1.0,-0.00658644877861465,-0.009808000640869263,0.26087866878509525
57,22.0,21,1,1,1,1,0.9649122807017544,0.9649122807017544,1.0,1.0,-0.002201527205172058,-0.006657926406860476,0.26308975875854496
58,22.0,17,1,1,1,1,0.9655172413793104,0.9655172413793104,1.0,1.0,0.005242493086120988,-0.006487612533569461,0.26358138427734384
59,22.0,14,1,1,1,1,0.9661016949152542,0.9661016949152542,1.0,1.0,0.013894845403950843,-0.003976383113861224,0.2641252453422547
60,22.0,13,1,1,1,1,0.9666666666666667,0.9666666666666667,1.0,1.0,0.020729256027597943,-0.001952232990265042,0.2660872538948059
61,22.0,23,1,1,1,1,0.9672131147540983,0.9672131147540983,1.0,1.0,0.014883437074376183,0.0012593895721434015,0.26879228359222423
62,22.0,43,1,1,1,1,0.967741935483871,0.967741935483871,1.0,1.0,-0.003434534042483582,-0.004412784481048725,0.26656181802749634
63,22.0,13,1,1,1,1,0.9682539682539683,0.9682539682539683,1.0,1.0,0.005026894278246166,-0.005371091175079489,0.26492715703964237
64,22.0,16,1,1,1,1,0.96875,0.96875,1.0,1.0,0.014954154413949827,-0.0012785624313355725,0.26751881809234623
65,22.0,25,1,1,1,1,0.9692307692307692,0.9692307692307692,1.0,1.0,0.013697996445774411,0.0008190549659727928,0.26802438562393194
66,22.0,17,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0,0.013264356378157743,0.001879197082519429,0.26905783153533935
67,22.0,13,1,1,1,1,0.9701492537313433,0.9701492537313433,1.0,1.0,0.021295176124834433,0.006010234813690097,0.27085184888839725
68,22.0,15,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0,0.028925613760099424,0.01031906805038443,0.2746042105674744
69,22.0,23,1,1,1,1,0.9710144927536232,0.9710144927536232,1.0,1.0,0.030000783860439344,0.015173969554901036,0.2771113752937317
70,22.0,11,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0,0.045562501306073616,0.02058512935638419,0.28019578548431395
71,22.0,13,1,1,1,1,0.971830985915493,0.971830985915493,1.0,1.0,0.04937605064096043,0.024324577541351238,0.28389258306503296
72,22.0,12,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0,0.05994067436269835,0.029146637611389074,0.2874811521530152
73,22.0,15,1,1,1,1,0.9726027397260274,0.9726027397260274,1.0,1.0,0.06125328369888771,0.028758457775115893,0.2873771576499939
74,22.0,21,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0,0.059617123659206725,0.028611875362396167,0.28775257711410523
75,22.0,17,1,1,1,1,0.9733333333333334,0.9733333333333334,1.0,1.0,0.05781215353573796,0.027145417270660322,0.2870809045219421
76,22.0,24,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0,0.04723763933304376,0.025162136573791412,0.28606649082183844
77,22.0,17,1,1,1,1,0.974025974025974,0.974025974025974,1.0,1.0,0.05010000100580739,0.026029957160949614,0.28781210807800295
78,22.0,33,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0,0.03933132836033179,0.02185498813629143,0.2848637145614624
79,22.0,27,1,1,1,1,0.9746835443037974,0.9746835443037974,1.0,1.0,0.027698333228658556,0.02106626791000359,0.2852603661155701
80,22.0,13,1,1,1,1,0.975,0.975,1.0,1.0,0.03201479457008721,0.01951461755752555,0.2830252760505677
81,22.0,17,1,1,1,1,0.9753086419753086,0.9753086419753086,1.0,1.0,0.03297751070271914,0.01828209728240958,0.28192958164215093
82,22.0,14,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0,0.043119190099104976,0.019673335418701084,0.28360287609100343
83,22.0,11,1,1,1,1,0.9759036144578314,0.9759036144578314,1.0,1.0,0.05035132320733952,0.021441206302642745,0.28508459920883183
84,22.0,12,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0,0.062308394691044384,0.02462087848663322,0.288117907409668
85,22.0,16,1,1,1,1,0.9764705882352941,0.9764705882352941,1.0,1.0,0.059560190309447,0.02638954616546623,0.2879562387084961
86,22.0,25,1,1,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0,0.04816541355723274,0.024744709796905448,0.28607423517227176
87,22.0,22,1,1,1,1,0.9770114942528736,0.9770114942528736,1.0,1.0,0.04188398559401476,0.021629906120300222,0.2843467340469361
88,22.0,14,1,1,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0,0.041932705061267804,0.021698973865508966,0.2833517832756043
89,22.0,22,1,1,1,1,0.9775280898876404,0.9775280898876404,1.0,1.0,0.04090562389003448,0.02055917186737056,0.28327443454742435
90,22.0,42,1,1,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0,0.017560649411486176,0.018612207622528028,0.2818759570884705
91,22.0,28,1,1,1,1,0.978021978021978,0.978021978021978,1.0,1.0,0.012926215712214655,0.018712256927490182,0.28027259033203133
92,22.0,49,1,1,1,1,0.9782608695652174,0.9782608695652174,1.0,1.0,-0.006904972501004223,0.013857356414794854,0.27874079078674324
93,22.0,22,1,1,1,1,0.978494623655914,0.978494623655914,1.0,1.0,-0.007742446187865209,0.014582180976867618,0.27843434955596935
94,22.0,16,1,1,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0,-0.0017053391826100037,0.0160799806785583,0.28028079996109023
95,22.0,20,1,1,1,1,0.9789473684210527,0.9789473684210527,1.0,1.0,0.004074492424636522,0.014400317420959421,0.277962290840149
96,22.0,14,1,1,1,1,0.9791666666666666,0.9791666666666666,1.0,1.0,0.01394549412787658,0.016660179214477485,0.27940663761138923
97,22.0,21,1,1,1,1,0.979381443298969,0.979381443298969,1.0,1.0,0.011019101369455674,0.018819203910827594,0.2802138333892823
98,22.0,17,1,1,1,1,0.9795918367346939,0.9795918367346939,1.0,1.0,0.018828147543568444,0.023826421718597373,0.2834784654426576
99,22.0,13,1,1,1,1,0.9797979797979798,0.9797979797979798,1.0,1.0,0.02949169914287677,0.028319035854339567,0.28666387701034546
100,22.0,12,1,1,1,1,0.98,0.98,1.0,1.0,0.04015732482002224,0.032650198898315407,0.28929684379577647
101,22.0,16,1,1,1,1,0.9801980198019802,0.9801980198019802,1.0,1.0,0.038693183976853354,0.02992872507095335,0.28580926008224494
102,22.0,16,1,1,1,1,0.9803921568627451,0.9803921568627451,1.0,1.0,0.04584299055239295,0.03311081319808959,0.28686730913162234
103,22.0,23,1,1,1,1,0.9805825242718447,0.9805825242718447,1.0,1.0,0.04162372452979155,0.032666722106933596,0.2860946393966675
104,22.0,15,1,1,1,1,0.9807692307692307,0.9807692307692307,1.0,1.0,0.05499941540938559,0.03638658847808838,0.2887184795761109
105,22.0,29,1,1,1,1,0.9809523809523809,0.9809523809523809,1.0,1.0,0.043241052732068797,0.03566852136611938,0.2887057664680482
106,22.0,24,1,1,1,1,0.9811320754716981,0.9811320754716981,1.0,1.0,0.037430082021362596,0.034351623382568336,0.2876072945785523
107,22.0,32,1,1,1,1,0.9813084112149533,0.9813084112149533,1.0,1.0,0.02961413095680995,0.034335034446716275,0.28739179008483895
108,22.0,13,1,1,1,1,0.9814814814814815,0.9814814814814815,1.0,1.0,0.03272609363096592,0.034685709266662555,0.28740735504150394
109,22.0,31,1,1,1,1,0.981651376146789,0.981651376146789,1.0,1.0,0.018671999568083797,0.0279290900802612,0.2832696392440796
110,22.0,12,1,1,1,1,0.9818181818181818,0.9818181818181818,1.0,1.0,0.02923445773501893,0.02995194044113157,0.2848452435874939
111,22.0,15,1,1,1,1,0.9819819819819819,0.9819819819819819,1.0,1.0,0.03833036231721648,0.0327419111061096,0.28539206960678104
112,22.0,22,1,1,1,1,0.9821428571428571,0.9821428571428571,1.0,1.0,0.03619079179697921,0.035231622905731175,0.28683485979080203
113,22.0,18,1,1,1,1,0.9823008849557522,0.9823008849557522,1.0,1.0,0.03838846189176626,0.03950372152328488,0.28921065481185915
114,22.0,47,1,1,1,1,0.9824561403508771,0.9824561403508771,1.0,1.0,0.013509513582226143,0.029888522949218718,0.285214768486023
115,22.0,24,1,1,1,1,0.9826086956521739,0.9826086956521739,1.0,1.0,0.008713365935636456,0.02994286039352414,0.2844803371238709
116,22.0,18,1,1,1,1,0.9827586206896551,0.9827586206896551,1.0,1.0,0.015058741299922258,0.02836680427551266,0.28294950901031496
117,22.0,21,1,1,1,1,0.9829059829059829,0.9829059829059829,1.0,1.0,0.020492024572465118,0.027742984218597378,0.28270924936294556
118,22.0,14,1,1,1,1,0.9830508474576272,0.9830508474576272,1.0,1.0,0.026841499699376128,0.02889360774993892,0.2817442863464356
119,22.0,36,1,1,1,1,0.9831932773109243,0.9831932773109243,1.0,1.0,0.012807376741307233,0.0193468200874328,0.27294463449478157
120,22.0,28,1,1,1,1,0.9833333333333333,0.9833333333333333,1.0,1.0,0.007189259135552402,0.01738708164215081,0.27177370880126966
121,22.0,24,1,1,1,1,0.9834710743801653,0.9834710743801653,1.0,1.0,0.009335900277473268,0.017502539653778012,0.2718478519248963
122,22.0,19,1,1,1,1,0.9836065573770492,0.9836065573770492,1.0,1.0,0.014821188173603264,0.01913644430160517,0.2717340686988831
123,22.0,21,1,1,1,1,0.983739837398374,0.983739837398374,1.0,1.0,0.010526286104965536,0.018803749580383243,0.27354681499481204
124,22.0,25,1,1,1,1,0.9838709677419355,0.9838709677419355,1.0,1.0,0.0038306695788745135,0.016638447246551436,0.27138629709243783
125,22.0,16,1,1,1,1,0.984,0.984,1.0,1.0,0.00887419931072693,0.017230065784454265,0.27098939744949346
126,22.0,15,1,1,1,1,0.9841269841269841,0.9841269841269841,1.0,1.0,0.016575680363410106,0.019828080863952557,0.272891826286316
127,22.0,21,1,1,1,1,0.984251968503937,0.984251968503937,1.0,1.0,0.020940038812030486,0.020687442970275804,0.27423731155395514
128,22.0,28,1,1,1,1,0.984375,0.984375,1.0,1.0,0.020098254805475037,0.018482011184692303,0.2748333104705811
129,22.0,12,1,1,1,1,0.9844961240310077,0.9844961240310077,1.0,1.0,0.028715061018205215,0.017465600280761627,0.27304883728027346
130,22.0,19,1,1,1,1,0.9846153846153847,0.9846153846153847,1.0,1.0,0.0307568125046437,0.014913302230834874,0.2723587342453003
131,22.0,16,1,1,1,1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.034506747715695237,0.016879343528747474,0.27496633266448983
132,22.0,24,1,1,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0,0.033424817356633246,0.018356244277954018,0.2771991947174073
133,22.0,17,1,1,1,1,0.9849624060150376,0.9849624060150376,1.0,1.0,0.030836856170589913,0.01812464033126822,0.2759514093971253
134,22.0,16,1,1,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0,0.03819671934353053,0.01930884456634511,0.27739053810119635
135,22.0,13,1,1,1,1,0.9851851851851852,0.9851851851851852,1.0,1.0,0.046581410886247634,0.02174579500198353,0.27930314741134643
136,22.0,20,1,1,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0,0.0437640743548452,0.022009806728362943,0.2807847901725769
137,22.0,30,1,1,1,1,0.9854014598540146,0.9854014598540146,1.0,1.0,0.0318410929764123,0.023729499206542878,0.2813785038375855
138,22.0,13,1,1,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0,0.041621073290474805,0.02576591608047476,0.2839945819282532
139,22.0,26,1,1,1,1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.03657060624539735,0.025802901172637848,0.28480892915725714
140,22.0,17,1,1,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0,0.039204798832803256,0.02991155908584585,0.28624482366561893
141,22.0,10,1,1,1,1,0.9858156028368794,0.9858156028368794,1.0,1.0,0.049799011396311835,0.033695221633911046,0.2889853054809571
