episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.260000000000005,57,1,1,1,1,1.0,1.0,1.0,1.0
2,20.910000000000004,163,1,0,1,1,0.5,0.5,1.0,1.0
3,22.855,20,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0
4,22.75,18,1,1,1,1,0.75,0.75,1.0,1.0
5,22.76,19,1,1,1,1,0.8,0.8,1.0,1.0
6,22.615000000000002,40,1,1,1,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
7,22.09000000000001,115,1,0,1,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
8,21.990000000000002,55,1,1,1,1,0.75,0.75,0.75,0.75
9,22.69,24,1,1,1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
10,22.565000000000005,46,1,1,1,0,0.8,0.8,0.7,0.7
11,20.825000000000006,173,1,0,1,1,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
12,22.300000000000008,58,1,1,1,0,0.75,0.75,0.6666666666666666,0.6666666666666666
13,22.640000000000004,31,1,1,1,1,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.6923076923076923
14,22.765,25,1,1,1,1,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143
15,23.085,23,1,1,1,0,0.8,0.8,0.6666666666666666,0.6666666666666666
16,22.095000000000002,42,1,1,1,1,0.8125,0.8125,0.6875,0.6875
17,22.675000000000004,56,1,1,1,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.7058823529411765
18,22.675000000000008,59,1,1,1,1,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7222222222222222
19,22.955000000000005,52,1,1,1,0,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.6842105263157895
20,22.5,16,1,1,1,0,0.85,0.85,0.65,0.65
21,22.960000000000004,42,1,1,1,0,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.6190476190476191
22,22.905,16,1,1,1,1,0.8636363636363636,0.8636363636363636,0.6363636363636364,0.6363636363636364
23,21.90500000000001,98,1,1,1,0,0.8695652173913043,0.8695652173913043,0.6086956521739131,0.6086956521739131
24,22.630000000000003,29,1,1,1,0,0.875,0.875,0.5833333333333334,0.5833333333333334
25,21.395000000000007,124,1,0,1,1,0.84,0.84,0.6,0.6
26,22.89,28,1,1,1,1,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.6153846153846154
27,22.430000000000003,28,1,1,1,1,0.8518518518518519,0.8518518518518519,0.6296296296296297,0.6296296296296297
28,22.635,35,1,1,1,1,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.6428571428571429
