episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.110000000000007,53,1,1,1,1,1.0,1.0,1.0,1.0
2,21.020000000000003,135,1,0,1,1,0.5,0.5,1.0,1.0
3,22.735,14,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0
4,22.240000000000002,43,1,1,1,1,0.75,0.75,1.0,1.0
5,22.57,16,1,1,1,1,0.8,0.8,1.0,1.0
6,22.475,32,1,1,1,1,0.8333333333333334,0.8333333333333334,1.0,1.0
7,22.860000000000003,34,1,1,1,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
8,21.66,60,1,1,1,1,0.875,0.875,0.875,0.875
9,22.110000000000007,52,1,1,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
10,22.645000000000003,23,1,1,1,1,0.9,0.9,0.9,0.9
11,22.475,14,1,1,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
12,22.010000000000005,62,1,1,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
13,22.62,13,1,1,1,0,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.8461538461538461
14,22.605,23,1,1,1,1,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.8571428571428571
15,22.885,24,1,1,1,1,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667
16,21.835,40,1,1,1,1,0.9375,0.9375,0.875,0.875
17,22.425000000000008,59,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706
18,22.925,19,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8888888888888888
19,23.035000000000004,33,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8947368421052632,0.8947368421052632
20,22.020000000000003,38,1,1,1,1,0.95,0.95,0.9,0.9
21,23.03,20,1,1,1,1,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9047619047619048
22,22.365000000000002,43,1,1,1,1,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091
23,22.725,14,1,1,1,1,0.9565217391304348,0.9565217391304348,0.9130434782608695,0.9130434782608695
24,20.44,181,1,0,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
25,22.335,26,1,1,1,1,0.92,0.92,0.92,0.92
26,22.830000000000002,17,1,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
27,22.12,31,1,1,1,1,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
28,22.685000000000002,17,1,1,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
29,22.32,17,1,1,1,1,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
30,22.535000000000007,51,1,1,1,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
31,22.535,32,1,1,1,1,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
32,21.810000000000002,77,1,0,1,1,0.90625,0.90625,0.9375,0.9375
33,22.85,15,1,1,1,1,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9393939393939394
34,23.200000000000003,26,1,1,1,1,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9411764705882353
35,21.81,36,1,1,1,0,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
36,23.17,29,1,1,1,0,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8888888888888888
37,22.42,28,1,1,1,1,0.918918918918919,0.918918918918919,0.8918918918918919,0.8918918918918919
38,22.885,40,1,1,1,1,0.9210526315789473,0.9210526315789473,0.8947368421052632,0.8947368421052632
39,22.430000000000003,27,1,1,1,1,0.9230769230769231,0.9230769230769231,0.8974358974358975,0.8974358974358975
40,22.5,37,1,1,1,1,0.925,0.925,0.9,0.9
41,22.285000000000004,30,1,1,1,1,0.926829268292683,0.926829268292683,0.9024390243902439,0.9024390243902439
42,22.465,14,1,1,1,1,0.9285714285714286,0.9285714285714286,0.9047619047619048,0.9047619047619048
43,21.590000000000003,107,1,0,1,1,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465
44,21.585,65,1,1,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
45,22.945000000000004,38,1,1,1,0,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8888888888888888
46,22.08,32,1,1,1,1,0.9130434782608695,0.9130434782608695,0.8913043478260869,0.8913043478260869
47,22.580000000000002,16,1,1,1,0,0.9148936170212766,0.9148936170212766,0.8723404255319149,0.8723404255319149
48,20.490000000000002,174,1,0,1,1,0.8958333333333334,0.8958333333333334,0.875,0.875
49,22.275000000000002,28,1,1,1,1,0.8979591836734694,0.8979591836734694,0.8775510204081632,0.8775510204081632
50,22.835,24,1,1,1,0,0.9,0.9,0.86,0.86
51,22.115000000000002,25,1,1,1,1,0.9019607843137255,0.9019607843137255,0.8627450980392157,0.86
52,22.34,15,1,1,1,1,0.9038461538461539,0.9038461538461539,0.8653846153846154,0.86
53,22.490000000000002,45,1,1,1,1,0.9056603773584906,0.9056603773584906,0.8679245283018868,0.86
54,22.515000000000004,50,1,1,1,1,0.9074074074074074,0.9074074074074074,0.8703703703703703,0.86
55,23.150000000000002,28,1,1,1,0,0.9090909090909091,0.9090909090909091,0.8545454545454545,0.84
56,22.445,17,1,1,1,1,0.9107142857142857,0.9107142857142857,0.8571428571428571,0.84
57,22.385,38,1,1,1,0,0.9122807017543859,0.9122807017543859,0.8421052631578947,0.84
58,22.625,22,1,1,1,0,0.9137931034482759,0.9137931034482759,0.8275862068965517,0.82
59,22.475,14,1,1,1,1,0.9152542372881356,0.9152542372881356,0.8305084745762712,0.82
60,22.380000000000003,13,1,1,1,1,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.82
61,22.155,39,1,1,1,1,0.9180327868852459,0.9180327868852459,0.8360655737704918,0.82
62,22.180000000000003,27,1,1,1,1,0.9193548387096774,0.9193548387096774,0.8387096774193549,0.82
63,22.540000000000003,21,1,1,1,1,0.9206349206349206,0.9206349206349206,0.8412698412698413,0.84
64,22.400000000000002,29,1,1,1,0,0.921875,0.921875,0.828125,0.82
65,22.305000000000003,31,1,1,1,1,0.9230769230769231,0.9230769230769231,0.8307692307692308,0.82
66,22.475,13,1,1,1,1,0.9242424242424242,0.9242424242424242,0.8333333333333334,0.82
67,22.265,31,1,1,1,1,0.9253731343283582,0.9253731343283582,0.835820895522388,0.82
68,22.245,13,1,1,1,1,0.9264705882352942,0.9264705882352942,0.8382352941176471,0.82
69,21.640000000000004,88,1,0,1,1,0.9130434782608695,0.9130434782608695,0.8405797101449275,0.82
70,22.320000000000004,36,1,1,1,1,0.9142857142857143,0.9142857142857143,0.8428571428571429,0.82
71,21.665,54,1,1,1,1,0.9154929577464789,0.9154929577464789,0.8450704225352113,0.82
