episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.830000000000002,12,1,1,1,1,1.0,1.0,1.0,1.0
2,22.650000000000002,25,1,1,1,1,1.0,1.0,1.0,1.0
3,22.38500000000001,58,1,1,1,1,1.0,1.0,1.0,1.0
4,20.730000000000008,180,1,0,1,1,0.75,0.75,1.0,1.0
5,22.770000000000003,19,1,1,1,1,0.8,0.8,1.0,1.0
6,22.655000000000005,39,1,1,1,1,0.8333333333333334,0.8333333333333334,1.0,1.0
7,22.53000000000001,80,1,1,1,1,0.8571428571428571,0.8571428571428571,1.0,1.0
8,22.3,29,1,1,1,1,0.875,0.875,1.0,1.0
9,22.630000000000003,29,1,1,1,1,0.8888888888888888,0.8888888888888888,1.0,1.0
10,22.695,30,1,1,1,0,0.9,0.9,0.9,0.9
11,22.155000000000005,60,1,1,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
12,22.190000000000005,56,1,1,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
13,22.810000000000002,13,1,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
14,22.855000000000004,21,1,1,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
15,23.055,24,1,1,1,0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667
16,21.555000000000003,90,1,1,1,1,0.9375,0.9375,0.875,0.875
17,22.28500000000001,91,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706
18,23.155,17,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8888888888888888
19,23.095000000000002,42,1,1,1,0,0.9473684210526315,0.9473684210526315,0.8421052631578947,0.8421052631578947
20,22.030000000000005,54,1,1,1,0,0.95,0.95,0.8,0.8
21,22.13000000000001,111,1,0,1,1,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8095238095238095
22,21.92500000000001,101,1,0,1,0,0.8636363636363636,0.8636363636363636,0.7727272727272727,0.7727272727272727
23,22.605000000000004,42,1,1,1,0,0.8695652173913043,0.8695652173913043,0.7391304347826086,0.7391304347826086
24,22.69,23,1,1,1,1,0.875,0.875,0.75,0.75
25,22.695,13,1,1,1,1,0.88,0.88,0.76,0.76
26,23.0,17,1,1,1,1,0.8846153846153846,0.8846153846153846,0.7692307692307693,0.7692307692307693
27,22.540000000000003,16,1,1,1,1,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778
28,22.715000000000003,32,1,1,1,1,0.8928571428571429,0.8928571428571429,0.7857142857142857,0.7857142857142857
29,22.46,21,1,1,1,1,0.896551724137931,0.896551724137931,0.7931034482758621,0.7931034482758621
30,23.075000000000003,23,1,1,1,1,0.9,0.9,0.8,0.8
31,22.835,22,1,1,1,0,0.9032258064516129,0.9032258064516129,0.7741935483870968,0.7741935483870968
