episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.790000000000003,16,1,1,1.0,1.0,1.0,1.0
2,22.51,36,1,1,1.0,1.0,1.0,1.0
3,22.825000000000003,22,1,1,1.0,1.0,1.0,1.0
4,22.480000000000004,40,1,1,1.0,1.0,1.0,1.0
5,22.6,30,1,1,1.0,1.0,1.0,1.0
6,22.615000000000002,32,1,1,1.0,1.0,1.0,1.0
7,22.470000000000013,88,1,1,1.0,1.0,1.0,1.0
8,22.370000000000005,30,1,1,1.0,1.0,1.0,1.0
9,22.16000000000001,75,1,1,1.0,1.0,1.0,1.0
10,22.34500000000001,67,1,1,1.0,1.0,1.0,1.0
11,22.205000000000005,54,1,1,1.0,1.0,1.0,1.0
12,22.84,12,1,1,1.0,1.0,1.0,1.0
13,22.67,26,1,1,1.0,1.0,1.0,1.0
14,22.825000000000003,25,1,1,1.0,1.0,1.0,1.0
15,22.865000000000002,42,1,1,1.0,1.0,1.0,1.0
16,22.105,32,1,1,1.0,1.0,1.0,1.0
17,22.495000000000005,67,1,1,1.0,1.0,1.0,1.0
18,22.995,29,1,1,1.0,1.0,1.0,1.0
19,23.175000000000004,33,1,1,1.0,1.0,1.0,1.0
20,22.270000000000003,35,1,1,1.0,1.0,1.0,1.0
21,22.990000000000002,39,1,1,1.0,1.0,1.0,1.0
22,22.665000000000003,37,1,1,1.0,1.0,1.0,1.0
23,22.805,23,1,1,1.0,1.0,1.0,1.0
24,22.200000000000006,63,1,1,1.0,1.0,1.0,1.0
25,21.975,67,1,1,1.0,1.0,1.0,1.0
26,22.69,37,1,1,1.0,1.0,1.0,1.0
27,22.080000000000005,52,1,1,1.0,1.0,1.0,1.0
28,22.665000000000003,35,1,1,1.0,1.0,1.0,1.0
29,22.260000000000005,40,1,1,1.0,1.0,1.0,1.0
30,22.04500000000001,106,1,1,1.0,1.0,1.0,1.0
31,22.825000000000003,23,1,1,1.0,1.0,1.0,1.0
32,22.6,26,1,1,1.0,1.0,1.0,1.0
33,22.670000000000005,44,1,1,1.0,1.0,1.0,1.0
34,23.42,27,1,1,1.0,1.0,1.0,1.0
35,22.12,26,1,1,1.0,1.0,1.0,1.0
36,23.000000000000004,57,1,1,1.0,1.0,1.0,1.0
37,22.550000000000004,35,1,1,1.0,1.0,1.0,1.0
38,22.415000000000013,101,1,1,1.0,1.0,1.0,1.0
39,22.700000000000003,22,1,1,1.0,1.0,1.0,1.0
40,22.94,25,1,1,1.0,1.0,1.0,1.0
41,22.655,14,1,1,1.0,1.0,1.0,1.0
42,22.565,21,1,1,1.0,1.0,1.0,1.0
43,22.800000000000004,39,1,1,1.0,1.0,1.0,1.0
44,22.335,21,1,1,1.0,1.0,1.0,1.0
45,22.445000000000007,82,1,1,1.0,1.0,1.0,1.0
46,21.930000000000003,68,1,1,1.0,1.0,1.0,1.0
47,22.61,29,1,1,1.0,1.0,1.0,1.0
48,22.51,35,1,1,1.0,1.0,1.0,1.0
49,22.515,28,1,1,1.0,1.0,1.0,1.0
50,23.045,25,1,1,1.0,1.0,1.0,1.0
51,22.455000000000002,12,1,1,1.0,1.0,1.0,1.0
52,21.230000000000004,126,1,1,1.0,1.0,1.0,1.0
53,22.930000000000003,25,1,1,1.0,1.0,1.0,1.0
54,22.715000000000007,53,1,1,1.0,1.0,1.0,1.0
55,23.36,28,1,1,1.0,1.0,1.0,1.0
56,21.235000000000003,134,1,1,1.0,1.0,1.0,1.0
57,22.785000000000004,26,1,1,1.0,1.0,1.0,1.0
58,22.595000000000002,35,1,1,1.0,1.0,1.0,1.0
59,22.465000000000003,33,1,1,1.0,1.0,1.0,1.0
60,22.090000000000007,54,1,1,1.0,1.0,1.0,1.0
61,22.495000000000005,29,1,1,1.0,1.0,1.0,1.0
62,21.8,71,1,1,1.0,1.0,1.0,1.0
63,22.810000000000002,14,1,1,1.0,1.0,1.0,1.0
64,22.660000000000004,26,1,1,1.0,1.0,1.0,1.0
65,22.285,39,1,1,1.0,1.0,1.0,1.0
66,22.235000000000003,48,1,1,1.0,1.0,1.0,1.0
67,22.255000000000003,45,1,1,1.0,1.0,1.0,1.0
68,22.285,23,1,1,1.0,1.0,1.0,1.0
