episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,22.53,34,1,1,1.0,1.0,1.0,1.0
2,22.110000000000007,66,1,1,1.0,1.0,1.0,1.0
3,22.885,17,1,1,1.0,1.0,1.0,1.0
4,22.830000000000002,12,1,1,1.0,1.0,1.0,1.0
5,22.78,16,1,1,1.0,1.0,1.0,1.0
6,22.875000000000004,20,1,1,1.0,1.0,1.0,1.0
7,23.17,27,1,1,1.0,1.0,1.0,1.0
8,21.44,93,1,1,1.0,1.0,1.0,1.0
9,22.8,15,1,1,1.0,1.0,1.0,1.0
10,22.875,20,1,1,1.0,1.0,1.0,1.0
11,22.285000000000004,42,1,1,1.0,1.0,1.0,1.0
12,22.79,14,1,1,1.0,1.0,1.0,1.0
13,22.700000000000003,23,1,1,1.0,1.0,1.0,1.0
14,22.865000000000002,21,1,1,1.0,1.0,1.0,1.0
15,22.825000000000003,42,1,1,1.0,1.0,1.0,1.0
16,22.455000000000002,11,1,1,1.0,1.0,1.0,1.0
17,22.835000000000004,44,1,1,1.0,1.0,1.0,1.0
18,22.535000000000004,64,1,1,1.0,1.0,1.0,1.0
19,23.305000000000003,25,1,1,1.0,1.0,1.0,1.0
20,22.32,29,1,1,1.0,1.0,1.0,1.0
21,23.080000000000002,32,1,1,1.0,1.0,1.0,1.0
22,22.865000000000002,21,1,1,1.0,1.0,1.0,1.0
23,21.465000000000007,130,1,1,1.0,1.0,1.0,1.0
24,21.890000000000004,86,1,1,1.0,1.0,1.0,1.0
25,22.695,12,1,1,1.0,1.0,1.0,1.0
26,0.6350000000000053,200,0,1,0.9615384615384616,0.9615384615384616,1.0,1.0
27,22.430000000000003,24,1,1,0.9629629629629629,0.9629629629629629,1.0,1.0
28,22.665000000000003,32,1,1,0.9642857142857143,0.9642857142857143,1.0,1.0
29,22.560000000000002,14,1,1,0.9655172413793104,0.9655172413793104,1.0,1.0
30,23.035000000000004,26,1,1,0.9666666666666667,0.9666666666666667,1.0,1.0
31,22.595000000000006,44,1,1,0.967741935483871,0.967741935483871,1.0,1.0
32,21.890000000000004,87,1,1,0.96875,0.96875,1.0,1.0
33,23.01,19,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0
34,23.360000000000003,31,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0
35,21.740000000000002,63,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0
36,22.20000000000001,122,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
37,22.540000000000003,35,1,1,0.972972972972973,0.972972972972973,1.0,1.0
38,23.115000000000002,39,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
39,22.420000000000005,45,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
40,22.860000000000003,30,1,1,0.975,0.975,1.0,1.0
41,22.725,11,1,1,0.975609756097561,0.975609756097561,1.0,1.0
42,22.445000000000004,32,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
43,20.770000000000003,196,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0
44,22.285,24,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0
45,22.995000000000005,47,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0
46,22.19,41,1,1,0.9782608695652174,0.9782608695652174,1.0,1.0
47,21.360000000000007,130,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0
48,22.53,37,1,1,0.9791666666666666,0.9791666666666666,1.0,1.0
49,22.685000000000002,14,1,1,0.9795918367346939,0.9795918367346939,1.0,1.0
50,23.065,23,1,1,0.98,0.98,1.0,1.0
51,22.465,11,1,1,0.9803921568627451,0.9803921568627451,1.0,1.0
52,22.48,19,1,1,0.9807692307692307,0.9807692307692307,1.0,1.0
53,22.96,22,1,1,0.9811320754716981,0.9811320754716981,1.0,1.0
54,21.65500000000001,129,1,1,0.9814814814814815,0.9814814814814815,1.0,1.0
55,23.130000000000003,50,1,1,0.9818181818181818,0.9818181818181818,1.0,1.0
56,22.555000000000003,24,1,1,0.9821428571428571,0.9821428571428571,1.0,1.0
57,22.545000000000005,44,1,1,0.9824561403508771,0.9824561403508771,1.0,1.0
