episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.55,31,1,1,1,1,1.0,1.0,1.0,1.0,-0.0003662852145731376,-0.0025632943086806807,0.0037568070204748263
2,22.21,58,1,1,1,1,1.0,1.0,1.0,1.0,-0.0010153687117775807,-0.002891109534277675,0.005372580967508675
3,20.895,163,1,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.0029681107024944605,-0.004113377945955902,0.006818213590627743
4,22.28,55,1,1,1,1,0.75,0.75,0.75,0.75,0.022668375082971263,0.012730300576647544,0.02353134988700965
5,21.47,104,1,0,1,1,0.6,0.6,0.8,0.8,0.011566408314554997,0.008350586020693619,0.01969329912584828
6,21.755,88,1,1,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.031134373071581734,0.01620125027202193,0.027451453093212577
7,22.290000000000003,87,1,1,1,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0192404861108448,0.013414841538333938,0.024319740243237666
8,21.35,99,1,1,1,0,0.75,0.75,0.5,0.5,0.010083202361489815,0.010870967158648555,0.021705262368825567
9,20.99,146,1,0,1,0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0030254210153246234,0.008443198610949377,0.019225812300040463
10,21.995,83,1,1,1,0,0.7,0.7,0.4,0.4,0.0009432162609096127,0.007391506503200006,0.0180258279189602
11,21.794999999999998,76,1,1,1,0,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.36363636363636365,-0.0007193691196178717,0.006476854213876938,0.017309279336110893
12,22.130000000000003,62,1,1,1,0,0.75,0.75,0.3333333333333333,0.3333333333333333,-0.0015327390166840445,0.006352449569214514,0.017443179829340807
13,21.4,117,1,0,1,0,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.02350301596780395,0.011590794602587266,0.02255847057648134
14,21.695,103,1,0,1,0,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.038622994956147766,0.016858103442416904,0.028002950398429677
15,22.465000000000003,66,1,1,1,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.027728660220786905,0.011947529225089966,0.022818637498832686
16,21.265,98,1,1,1,0,0.6875,0.6875,0.3125,0.3125,0.01579347653218886,0.012069732883657707,0.022765369480421214
17,0.17000000000000154,200,0,0,1,0,0.6470588235294118,0.6470588235294118,0.29411764705882354,0.29411764705882354,0.004332575527773852,0.007327160896966234,0.01759261007234454
18,22.025000000000006,95,1,1,1,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.02773583371944566,0.012480697734979913,0.022790703053120524
19,21.915,123,1,0,1,0,0.631578947368421,0.631578947368421,0.3157894736842105,0.3157894736842105,0.01324503055296059,0.01247554037743248,0.022890167027711867
20,21.93,55,1,1,1,0,0.65,0.65,0.3,0.3,0.009883212662399938,0.012617990360129625,0.02279151172772981
21,0.7900000000000051,200,0,0,1,0,0.6190476190476191,0.6190476190476191,0.2857142857142857,0.2857142857142857,-0.0007770383303551307,0.012678021972184069,0.022950112489634193
22,22.825,21,1,1,1,0,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.02614565996192299,0.01807293936435599,0.02835005298315082
23,21.915000000000003,79,1,1,1,0,0.6521739130434783,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.016995274012214876,0.013110181500553153,0.022946540064527652
24,22.71,21,1,1,1,0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.01542502763030688,0.013186491423635744,0.022887043231516146
25,21.115,124,1,0,1,0,0.64,0.64,0.24,0.24,0.006821217407017012,0.007671414496348007,0.017559731100482166
26,0.24999999999999872,200,0,0,1,0,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.23076923076923078,-0.0039589084708687855,0.006362688820285257,0.01851794296898879
27,22.52,16,1,1,1,0,0.6296296296296297,0.6296296296296297,0.2222222222222222,0.2222222222222222,-0.0031667039427663874,0.006610051519179251,0.018490817820420488
28,21.915,86,1,1,1,0,0.6428571428571429,0.6428571428571429,0.21428571428571427,0.21428571428571427,-0.0029899199130273813,0.006667076294042999,0.01886140340299062
29,21.59,85,1,1,1,0,0.6551724137931034,0.6551724137931034,0.20689655172413793,0.20689655172413793,-0.0030429709962490068,0.0014609022813037882,0.013469368029969701
30,22.255000000000003,80,1,1,1,0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.024593515368223816,0.007187502152950401,0.018787930512919045
31,21.575000000000003,108,1,0,1,0,0.6451612903225806,0.6451612903225806,0.1935483870967742,0.1935483870967742,0.013046172517209586,0.006875683825428496,0.018838360203781122
