episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,21.84,66,1,1,1,1,1.0,1.0,1.0,1.0,-0.000537922902552291,-0.0016183549340701466,0.00565646801877654
2,22.17,46,1,1,1,1,1.0,1.0,1.0,1.0,0.02527109047725137,0.04509813890659383,0.05159790175301688
3,21.805,73,1,1,1,1,1.0,1.0,1.0,1.0,0.01682163063968381,0.026294078854088847,0.033972995823903666
4,21.33,91,1,1,1,1,1.0,1.0,1.0,1.0,0.03533446580333103,0.03545797805544799,0.04329362406692319
5,21.810000000000002,69,1,1,1,1,1.0,1.0,1.0,1.0,0.023109239262794592,0.02702956963060559,0.03694017252520375
6,22.435000000000002,40,1,1,1,0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.0188489827266181,0.02418962928478594,0.033577448826331596
7,20.59,159,1,0,1,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.006692055205572593,0.016254811386769527,0.025359116826781675
8,19.22,193,1,0,1,1,0.75,0.75,0.75,0.75,0.0008645914653321921,0.011284471890703349,0.019862199212921077
9,20.279999999999998,158,1,0,1,1,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,-0.0018868590680167121,0.00855282775422964,0.01734175565678564
10,21.915,66,1,1,1,0,0.7,0.7,0.7,0.7,-0.0022229272403635056,0.007743054710650326,0.016548754171052567
11,21.174999999999997,100,1,1,1,1,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,-0.002405289147514986,0.007256821897346526,0.015919619316700846
12,21.029999999999998,106,1,0,1,1,0.6666666666666666,0.6666666666666666,0.75,0.75,-0.003220449373547652,0.0018516750163398684,0.01064437362877652
13,22.38,36,1,1,1,1,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,-0.003099871860540283,0.001628135769162327,0.010504256086889655
14,22.775000000000002,23,1,1,1,1,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7857142857142857,-0.002995399299106706,0.0017147484463639557,0.010438653331715614
15,22.615000000000002,43,1,1,1,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,-0.0030067907002824332,0.0017476122328080237,0.010550702654290945
16,21.925,40,1,1,1,1,0.75,0.75,0.75,0.75,0.023775266339562486,0.0021464610625989734,0.01048945763008669
17,21.875,81,1,1,1,1,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.015340116605626784,0.002171066711191088,0.010200424632523209
18,20.174999999999997,179,1,0,1,0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.004376265872253281,0.002244659869291354,0.010116896719031501
19,22.285,73,1,1,1,0,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.6842105263157895,0.02850769438219799,0.007378015648399014,0.015353974027384538
20,22.26,29,1,1,1,0,0.75,0.75,0.65,0.65,0.02436550906522154,0.007432397477154154,0.015290937604208011
21,22.41,62,1,1,1,1,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.04316179512167195,0.012631875786522868,0.020687656423135196
22,20.764999999999997,132,1,0,1,1,0.7272727272727273,0.7272727272727273,0.6818181818181818,0.6818181818181818,0.04748644073265867,0.01812964663706953,0.026027439224591945
23,21.865,71,1,1,1,1,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.032172179930459115,0.018136435378866736,0.02596414985420415
24,21.46,84,1,1,1,1,0.75,0.75,0.7083333333333334,0.7083333333333334,0.02008137737753105,0.018056445710884873,0.026238985347619745
