episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,126,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,200,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22.0,56,1,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
4,22.0,90,1,0,1,1,0.25,0.25,0.25,0.25,0.0,0.0,0.0
5,2.0,200,0,0,1,0,0.2,0.2,0.2,0.2,0.0,0.0,0.0
6,0.0,200,0,0,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
7,22.0,142,1,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
8,22.0,94,1,0,1,0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
9,22.0,97,1,0,1,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
10,22.0,65,1,1,1,1,0.2,0.2,0.2,0.2,0.0,0.0,0.0
