episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,37,1,1,1,0,1.0,1.0,0.0,0.0,-0.0013557452582897158,-0.008496464949063453,0.013634738850570913
2,22.0,74,1,1,1,0,1.0,1.0,0.0,0.0,-0.004404892353281333,-0.010155054418105833,0.016483390011073736
3,22.0,46,1,1,1,0,1.0,1.0,0.0,0.0,-0.00673589220466957,-0.011756253509209818,0.018595060840424057
4,22.0,31,1,1,1,0,1.0,1.0,0.0,0.0,-0.00352907137675871,-0.007563525347962995,0.022922872899761523
5,22.0,41,1,1,1,0,1.0,1.0,0.0,0.0,-0.004467967643557216,-0.007738667579142044,0.021208079318021825
6,22.0,24,1,1,1,0,1.0,1.0,0.0,0.0,-0.0033527041580817423,-0.006533212840360158,0.02109455828358909
7,22.0,51,1,1,1,0,1.0,1.0,0.0,0.0,-0.005066300426336456,-0.007199853918121478,0.020314407232562143
8,22.0,48,1,1,1,0,1.0,1.0,0.0,0.0,-0.004971290415463183,-0.006813231344164127,0.019357903975105728
9,22.0,80,1,0,1,0,0.8888888888888888,0.8888888888888888,0.0,0.0,-0.002392038464801534,-0.005575612078919895,0.022272571779736877
10,22.0,96,1,0,1,0,0.8,0.8,0.0,0.0,-0.005274205837657971,-0.006506751091585487,0.021512045410914157
11,22.0,22,1,1,1,0,0.8181818181818182,0.8181818181818182,0.0,0.0,-0.004555455904257176,-0.006210158539576118,0.021718109296317296
12,22.0,53,1,1,1,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0028059681846599616,-0.0037867675292511064,0.024513725824013143
13,22.0,25,1,1,1,0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.011720289464234916,-0.0007113933978101037,0.027216483245101005
14,22.0,33,1,1,1,0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.01844262654965031,0.001870809291466879,0.030313216887573668
15,22.0,152,1,0,1,0,0.8,0.8,0.0,0.0,0.004437556565158305,-5.1405027521336575e-05,0.026661178319506474
16,22.0,46,1,1,1,0,0.8125,0.8125,0.0,0.0,0.0008185554620995419,-0.0007619292737387026,0.02597539835298874
17,22.0,191,1,0,1,0,0.7647058823529411,0.7647058823529411,0.0,0.0,0.011816877854345183,0.001532452002807986,0.02698017695330782
18,0.0,200,0,0,0,0,0.7222222222222222,0.7222222222222222,0.0,0.0,-0.009579702013164661,-0.0009208092738990672,0.025939533967233728
19,0.0,200,0,0,0,0,0.6842105263157895,0.6842105263157895,0.0,0.0,-0.006460527831219043,-0.0007367054123315029,0.022226363912050146
20,22.0,105,1,0,1,0,0.65,0.65,0.0,0.0,-0.005088524681606842,-0.00027110952272778376,0.02113095327100018
21,22.0,191,1,0,1,0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.019445395503440488,0.00010865482431836427,0.018228818614734337
22,22.0,53,1,1,1,1,0.6363636363636364,0.6363636363636364,0.045454545454545456,0.045454545454545456,0.03728880311804995,0.004806391051737592,0.02377136674639769
23,22.0,184,1,0,1,0,0.6086956521739131,0.6086956521739131,0.043478260869565216,0.043478260869565216,0.013286820612815286,0.00646747470763512,0.022058304596459494
24,2.0,200,0,0,1,0,0.5833333333333334,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.0015203812275348548,0.003579914568690583,0.018473664875375106
25,22.0,85,1,0,1,0,0.56,0.56,0.04,0.04,0.0016012930297085947,0.006168728174408898,0.017370890379184857
26,22.0,47,1,1,1,1,0.5769230769230769,0.5769230769230769,0.07692307692307693,0.07692307692307693,0.0247835374880906,0.01113586888066493,0.022578046491602437
27,22.0,16,1,1,1,1,0.5925925925925926,0.5925925925925926,0.1111111111111111,0.1111111111111111,0.05113684061036461,0.016843764330493286,0.028573483778862284
28,22.0,60,1,1,1,0,0.6071428571428571,0.6071428571428571,0.10714285714285714,0.10714285714285714,0.0365448100359516,0.01681334593356587,0.029027239173417912
29,22.0,39,1,1,1,0,0.6206896551724138,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.028726669658555914,0.01668724777107127,0.02933516908320598
