episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,26,1,1,1,1,1.0,1.0,1.0,1.0,-0.0019436442101962177,-0.01919423616849459,0.2620223118708684
2,22.0,35,1,1,1,1,1.0,1.0,1.0,1.0,-0.00697462270025502,-0.029227084800845286,0.25024382794489625
3,22.0,55,1,1,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.026077750053551063,-0.05762397831883924,0.23956122891656284
4,22.0,24,1,1,1,1,1.0,1.0,0.75,0.75,-0.0207361320793402,-0.04504563467843192,0.2577789034162249
5,22.0,25,1,1,1,0,1.0,1.0,0.6,0.6,-0.01674398456231313,-0.03670024293841738,0.2621150970458984
6,22.0,26,1,1,1,0,1.0,1.0,0.5,0.5,-0.01873343086094223,-0.036500701105407395,0.25903773682279735
7,22.0,87,1,0,1,1,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,-0.04540814474018097,-0.05745505257476148,0.24437055313329903
8,22.0,28,1,1,1,0,0.875,0.875,0.5,0.5,-0.03315163797167725,-0.048524912665872014,0.2520439920861737
9,22.0,26,1,1,1,0,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.4444444444444444,-0.02254865295361129,-0.041120471724544666,0.2587895508272102
10,22.0,34,1,1,1,0,0.9,0.9,0.4,0.4,-0.02093263961322283,-0.039196301027725304,0.25896491379034325
11,22.0,26,1,1,1,1,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.45454545454545453,-0.007987518507698483,-0.03158921124983807,0.26495678084237234
12,22.0,26,1,1,1,0,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.4166666666666667,-0.002667372855368496,-0.028089541567569716,0.270082574141653
13,22.0,22,1,1,1,1,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.00714017397231401,-0.022550825639204547,0.273600586977872
14,22.0,32,1,1,1,0,0.9285714285714286,0.9285714285714286,0.42857142857142855,0.42857142857142855,0.011385982583142763,-0.0191620265023183,0.2756150193133597
15,22.0,35,1,1,1,0,0.9333333333333333,0.9333333333333333,0.4,0.4,0.016956475851858867,-0.015649951656424316,0.2760085476455839
