episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,196,1,0,1,0,0.0,0.0,0.0,0.0,-0.011275952732372757,-0.01775391513899881,0.01923506680343832
2,22.0,177,1,0,1,0,0.0,0.0,0.0,0.0,-0.0033009760451987655,-0.010664202836554388,0.022474762019214417
3,22.0,77,1,0,1,0,0.0,0.0,0.0,0.0,0.002846501209659286,-0.006867157445910077,0.025250509538066884
4,22.0,136,1,0,1,0,0.0,0.0,0.0,0.0,-0.0036397698274907896,-0.007745112777201287,0.02209535392188807
5,22.0,188,1,0,1,0,0.0,0.0,0.0,0.0,0.007383475456635847,-0.004091008565718313,0.023651419159323363
6,22.0,171,1,0,1,0,0.0,0.0,0.0,0.0,-0.0018410062545266273,-0.004903814970717701,0.022302876613915914
7,22.0,77,1,0,1,1,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.00274876383336331,-0.004691732738167047,0.02162535717105493
8,22.0,73,1,1,1,1,0.125,0.125,0.25,0.25,-0.0041203996647217345,-0.004120576992630958,0.021621829522307963
9,22.0,91,1,0,1,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,-0.0059117290097297015,-0.003203801624942571,0.021185669982805848
10,22.0,46,1,1,1,1,0.2,0.2,0.3,0.3,0.01274829207003694,0.0008123115375638008,0.02433579578390345
11,22.0,162,1,0,1,1,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0029537599721444568,0.0005224531684507383,0.02199886426185549
12,22.0,77,1,0,1,1,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.02222027555205931,0.003798885043754126,0.024127757227470282
13,22.0,26,1,1,1,0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.01997813198417835,0.0039961093720485225,0.024776048161511424
14,22.0,112,1,0,1,0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.00870607897678822,0.003825155656595598,0.024148785302604666
15,22.0,114,1,0,1,1,0.2,0.2,0.4,0.4,0.00257126431922127,0.004341526787538896,0.02378099954519712
