episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,21.93,57,1,1,1,0,1.0,1.0,0.0,0.0,-0.0020076387035500307,-0.008393041952921633,0.016285419888925134
2,20.060000000000002,187,1,0,1,0,0.5,0.5,0.0,0.0,0.009431876413096105,0.005017126711909888,0.02236327734493391
3,22.205000000000002,47,1,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.005338712483822682,0.002568471472697569,0.022481097550134582
4,21.970000000000002,55,1,1,1,1,0.75,0.75,0.25,0.25,0.001691475425440453,0.0006679557126743525,0.02136574091224573
5,21.21,114,1,0,1,0,0.6,0.6,0.2,0.2,0.012982848229854231,0.005298214837840414,0.025621332864735134
6,-0.5950000000000016,200,0,0,1,0,0.5,0.5,0.16666666666666666,0.16666666666666666,-0.0020778736975581415,0.00039116129121270424,0.022677609263116735
7,0.38499999999999823,200,0,0,1,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,-0.0050652749178100665,-0.001486121644069668,0.019883785397389653
8,22.11,28,1,1,1,0,0.5,0.5,0.125,0.125,0.014859240607939457,0.002873704134496317,0.024362777443194965
9,-2.374999999999998,200,0,0,1,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0010922411796790658,0.0015014236320566852,0.023615857895027147
10,21.455,90,1,0,1,0,0.4,0.4,0.1,0.1,-0.0019138739279605669,0.0013683943619544152,0.023593802552582928
11,-0.4600000000000019,200,0,0,1,0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,-0.004736203633123707,-0.001227162426104769,0.020915124926250427
12,21.98,50,1,1,1,0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,-0.004831068056923235,-0.0010703674850519747,0.02069460013275966
13,20.36,170,1,0,1,0,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.07692307692307693,-0.005932730768764067,-0.0035458360222401096,0.01617045574437361
14,22.115000000000002,57,1,1,1,0,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.07142857142857142,-0.005661049552558482,-0.0032829821669729427,0.015695044170948677
15,-0.43000000000000205,200,0,0,1,0,0.4,0.4,0.06666666666666667,0.06666666666666667,-0.004104680113390134,-0.0023688833810738288,0.015534612789342645
16,19.904999999999998,177,1,0,1,0,0.375,0.375,0.0625,0.0625,0.023615877208556176,0.00038263361592544244,0.01513292012590682
17,20.505,190,1,0,1,0,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.007840645635756666,0.0011098168869502843,0.014450240803300403
18,21.474999999999998,120,1,0,1,0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.028204787222911788,0.00620944357314147,0.019554767393157816
19,21.605,136,1,0,1,0,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.011520299968999888,0.006491271161008626,0.019850745017523878
20,20.49,144,1,0,1,0,0.3,0.3,0.05,0.05,0.005023856220921649,0.007214024378918112,0.020604934770963156
21,-0.020000000000001322,200,0,0,1,1,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.09523809523809523,-0.0021942693349208692,0.00711733524070587,0.021185323319165037
22,-2.4299999999999966,200,0,0,1,0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,-0.00526296252508373,0.006582563699164893,0.02147134864033433
23,20.755,160,1,0,1,0,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,-0.0017800525330639691,0.0016102658188901842,0.01650581242563203
24,-0.430000000000002,200,0,0,1,0,0.25,0.25,0.08333333333333333,0.08333333333333333,-0.0006550409260855694,-0.002880190989235416,0.0116443191843573
25,20.735,143,1,0,1,0,0.24,0.24,0.08,0.08,0.02806769131947048,0.0037087228293530643,0.01674099922226742
26,0.14999999999999816,200,0,0,1,1,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.011116680185168013,0.0038908938011154534,0.01626849107677117
27,21.169999999999998,102,1,0,1,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.004934403814176026,0.0042323311120271686,0.015072075951378792
28,21.945,70,1,1,1,0,0.25,0.25,0.10714285714285714,0.10714285714285714,0.03155182101030072,0.010083670397754759,0.02148715356644243
29,-0.3300000000000014,200,0,0,1,0,0.2413793103448276,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.012286976062399806,0.011718482998083346,0.0244029258483788
30,21.355,125,1,0,1,0,0.23333333333333334,0.23333333333333334,0.1,0.1,0.006216195388146751,0.011480571122723632,0.023656836646958255
31,21.395,108,1,0,1,0,0.22580645161290322,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.0060275704741703205,0.012134897078271024,0.024059989868081173
32,21.7,78,1,0,1,0,0.21875,0.21875,0.09375,0.09375,0.004316120204098912,0.012106291117961519,0.0240686109730741
33,-0.005000000000002058,200,0,0,1,0,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.09090909090909091,7.402259901906596e-05,0.005910051083075814,0.0186583969615167
34,22.590000000000007,70,1,1,1,1,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.11764705882352941,-0.0004720920177139227,0.005444247366394848,0.01804884562967345
35,21.99,18,1,1,1,0,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.11428571428571428,-0.002454926531923262,0.0049583936873823405,0.018513431143946945
36,22.35,85,1,0,1,0,0.25,0.25,0.1111111111111111,0.1111111111111111,0.028106635902529258,0.011378951816179324,0.024613156693347266
37,21.02,123,1,0,1,0,0.24324324324324326,0.24324324324324326,0.10810810810810811,0.10810810810810811,0.012809078130834001,0.005284505031362642,0.018488572287664283
38,0.3499999999999982,200,0,0,1,0,0.23684210526315788,0.23684210526315788,0.10526315789473684,0.10526315789473684,0.0034758068687039843,0.004437081688374747,0.014865094788663555
39,20.89,140,1,0,1,1,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.1282051282051282,0.0014114228901826015,0.0044727461813599805,0.01518038918968523
40,0.1499999999999982,200,0,0,1,0,0.225,0.225,0.125,0.125,0.0011884150577795795,0.00419107239873847,0.013978149120637681
41,21.985,50,1,1,1,0,0.24390243902439024,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.0013772790075734084,0.004106336173543241,0.01404113072709879
42,22.035,41,1,1,1,0,0.2619047619047619,0.2619047619047619,0.11904761904761904,0.11904761904761904,5.0855278687481004e-05,0.003940819614508655,0.013955908799485769
43,-0.3900000000000018,200,0,0,1,0,0.2558139534883721,0.2558139534883721,0.11627906976744186,0.11627906976744186,0.00014580291379991833,0.004868103660293855,0.01363484400708694
44,-0.7050000000000022,200,0,0,1,1,0.25,0.25,0.13636363636363635,0.13636363636363635,-0.0014189651061171577,-0.000941385037091095,0.007519149420841131
45,22.115000000000002,94,1,0,1,0,0.24444444444444444,0.24444444444444444,0.13333333333333333,0.13333333333333333,-0.0016852842085660084,-0.0010794730221969076,0.00807369535235921
46,-0.6650000000000016,200,0,0,1,0,0.2391304347826087,0.2391304347826087,0.13043478260869565,0.13043478260869565,-0.00036819255048849614,-0.0009556578467017971,0.007307394747098442
47,-0.13000000000000186,200,0,0,1,0,0.23404255319148937,0.23404255319148937,0.1276595744680851,0.1276595744680851,-0.0008563084064399831,-0.0012551453279447742,0.006972218841838185
48,-0.42000000000000215,200,0,0,1,0,0.22916666666666666,0.22916666666666666,0.125,0.125,-0.0015079986117778766,-0.0012183181880391202,0.006694675637816545
49,-0.2000000000000015,200,0,0,1,0,0.22448979591836735,0.22448979591836735,0.12244897959183673,0.12244897959183673,-0.0004892499359531075,-0.0013918720290530472,0.006045675594592467
50,21.045,157,1,0,1,0,0.22,0.22,0.12,0.12,0.0003849971452182903,-0.0005010526753030717,0.006063210241962224
51,19.815,186,1,0,1,1,0.21568627450980393,0.2,0.13725490196078433,0.14,-0.00046989146216741816,-0.000577690630685538,0.005714532998390496
52,-2.679999999999993,200,0,0,1,1,0.21153846153846154,0.2,0.15384615384615385,0.16,-0.0005381530351493955,-0.0008065049073775299,0.005367690499930177
53,-0.3200000000000018,200,0,0,1,0,0.20754716981132076,0.18,0.1509433962264151,0.16,-0.0008072152226720484,-0.0004474302463349886,0.005451793767570053
54,20.845,180,1,0,1,0,0.2037037037037037,0.16,0.14814814814814814,0.14,0.030248738413855367,0.005973132827028166,0.011682334071549122
55,21.07,177,1,0,1,0,0.2,0.16,0.14545454545454545,0.14,0.01561640952945099,0.006660882023337763,0.013110565757437144
56,-0.4500000000000016,200,0,0,1,0,0.19642857142857142,0.16,0.14285714285714285,0.14,0.005362159914889372,0.006518544837424998,0.0131753624244011
57,21.715,83,1,0,1,0,0.19298245614035087,0.16,0.14035087719298245,0.14,0.002007460037402122,0.006306840484612621,0.013475163021474145
58,21.375,115,1,0,1,1,0.1896551724137931,0.14,0.15517241379310345,0.16,0.0010456194063758221,0.006444645475363359,0.013592808824963868
59,-0.2100000000000014,200,0,0,1,0,0.1864406779661017,0.14,0.15254237288135594,0.16,-0.0006699664894247938,0.006037815155723365,0.013696059746755054
