episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,22.0,87,1,0,1,1,0.0,0.0,1.0,1.0,-0.0019968284801217357,-0.00637041653196017,0.014745735788139803
2,22.0,119,1,0,1,0,0.0,0.0,0.5,0.5,-0.006825573563027307,-0.01034937038547495,0.014071300200828649
3,22.0,151,1,0,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.001224236922981901,-0.004840431552470325,0.022124837375870784
4,22.0,101,1,0,1,0,0.0,0.0,0.25,0.25,-0.005190680769558386,-0.007009902295039348,0.02082897648919378
5,22.0,104,1,0,1,0,0.0,0.0,0.2,0.2,-0.007375805939023636,-0.0076969897736392555,0.01971553612384014
6,22.0,70,1,1,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.006544026689005141,-0.007277873485357224,0.019779918037404313
7,22.0,190,1,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.007962436480698231,-0.0077659998585752135,0.01770640404915059
8,22.0,45,1,1,1,0,0.25,0.25,0.125,0.125,-0.007671039497594418,-0.007681145556386552,0.017460273753520265
9,22.0,142,1,0,1,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,-0.008767250011602938,-0.007955249884340446,0.017758945003792177
10,22.0,123,1,0,1,0,0.2,0.2,0.1,0.1,0.009099072856388645,-0.0043759332212503065,0.020742723709146958
11,22.0,108,1,0,1,0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0023491930871121333,-0.0038077728114440106,0.020251873002329376
12,22.0,169,1,0,1,0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.02318459314966568,0.00042047520482447,0.02113643850351218
13,2.0,200,0,0,1,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.005583268735161676,0.0012215855766553431,0.019338834981201217
14,22.0,122,1,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0024527910904595988,0.002471918742157868,0.0193171445713524
15,22.0,72,1,1,1,1,0.2,0.2,0.2,0.2,0.0004679866483056561,0.002917546325115836,0.018829209468574845
16,22.0,98,1,0,1,0,0.1875,0.1875,0.1875,0.1875,0.0251803811023528,0.008922796988379559,0.023749459346305228
17,22.0,151,1,0,1,0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.010168416306462372,0.00963065298598667,0.022291243267725806
18,22.0,64,1,1,1,0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.006329827877365412,0.009903408693833627,0.021918934688685113
19,2.0,200,0,0,1,0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.15789473684210525,-0.010283806340381283,0.004592441772329039,0.02055372403586807
20,2.0,200,0,0,1,0,0.2,0.2,0.15,0.15,-0.006202980007613981,-0.00023746741226932498,0.015542249585167155
21,2.0,200,0,0,1,0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.14285714285714285,-0.005368252486311443,-0.0007720422790152952,0.015557689677574671
22,22.0,158,1,0,1,0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.02598011480597276,0.005038780443341238,0.02026952045157668
23,2.0,200,0,0,1,0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.008756652969985167,0.0009048655510996469,0.016226509451807942
24,22.0,67,1,1,1,1,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.007269851169381802,0.0014049929720931686,0.016879735222260932
25,22.0,192,1,0,1,0,0.2,0.2,0.16,0.16,0.02846766781792035,0.009423940384760498,0.019190740939346144
26,22.0,132,1,0,1,0,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.013818414835823039,0.009457436264143325,0.0193987433554139
27,22.0,157,1,0,1,0,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.008904427759186841,0.010595496580732288,0.019284580873005323
28,22.0,180,1,0,1,0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0011425465248818337,0.01039846902055433,0.01938098225556314
29,22.0,44,1,1,1,0,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.13793103448275862,-0.0002903223186818327,0.010156169299443718,0.019574490084778517
30,22.0,36,1,1,1,1,0.23333333333333334,0.23333333333333334,0.16666666666666666,0.16666666666666666,-0.0008476259440433564,0.004410270642663818,0.013914952799445018
31,22.0,75,1,1,1,0,0.25806451612903225,0.25806451612903225,0.16129032258064516,0.16129032258064516,-0.0016965886605179426,0.00415310761766159,0.01387861977450666
32,2.0,200,0,0,1,0,0.25,0.25,0.15625,0.15625,0.0017669848294862781,0.004430049364716979,0.012279692915530176
33,22.0,105,1,0,1,0,0.24242424242424243,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.0025198108414321227,0.005043039767158916,0.01332002356936573
34,22.0,172,1,0,1,0,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.002515448832881582,0.0005074186665806337,0.008407111587563122
35,22.0,165,1,0,1,0,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,-0.0003780453119467308,0.00010107156872254563,0.008242383507145859
36,2.0,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.1388888888888889,-0.001159052340114838,-8.148928704031278e-06,0.006370144656575576
37,22.0,96,1,0,1,0,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,-0.0014822970081341494,0.00019073848198604537,0.006416975214677222
38,22.0,95,1,0,1,0,0.21052631578947367,0.21052631578947367,0.13157894736842105,0.13157894736842105,-0.0012963760028991116,0.0003437460238856147,0.006447685069819272
39,2.0,200,0,0,1,0,0.20512820512820512,0.20512820512820512,0.1282051282051282,0.1282051282051282,-0.001288853662057239,-0.00045552793308888795,0.005948058686924924
40,2.0,200,0,0,1,0,0.2,0.2,0.125,0.125,0.001053527535239075,-0.0010432195481698727,0.0046701193554472414
41,22.0,126,1,0,1,1,0.1951219512195122,0.1951219512195122,0.14634146341463414,0.14634146341463414,-0.0003529619952453273,-0.001157781089641503,0.004826720586526789
42,22.0,71,1,1,1,0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.002742164071628902,-0.0002597236290603178,0.0054772336396708855
43,22.0,99,1,0,1,0,0.20930232558139536,0.20930232558139536,0.13953488372093023,0.13953488372093023,0.0018940808402927855,-9.239376193727367e-05,0.00554603004042292
44,22.0,112,1,0,1,0,0.20454545454545456,0.20454545454545456,0.13636363636363635,0.13636363636363635,0.0010417538102496155,4.205074594938196e-05,0.005528193822538014
45,2.0,200,0,0,1,0,0.2,0.2,0.13333333333333333,0.13333333333333333,0.002285281748339157,0.0008090281327313278,0.005821786458778661
46,2.0,200,0,0,1,0,0.1956521739130435,0.1956521739130435,0.13043478260869565,0.13043478260869565,0.000985875981314815,0.0012201760330353864,0.005388685717101907
47,2.0,200,0,0,1,0,0.19148936170212766,0.19148936170212766,0.1276595744680851,0.1276595744680851,-0.0010549867078671342,0.0007586163454543567,0.004579662826508866
48,0.0,200,0,0,1,0,0.1875,0.1875,0.125,0.125,-0.0013031048489197347,-0.0001516057085718785,0.004261272324172751
49,22.0,90,1,0,1,0,0.1836734693877551,0.1836734693877551,0.12244897959183673,0.12244897959183673,-0.0009096518077606003,-0.00026682056705249125,0.004253716709816217
50,2.0,200,0,0,1,0,0.18,0.18,0.12,0.12,-0.0004373921524877022,-0.00020048479526667506,0.004032009130922234
51,22.0,138,1,0,1,0,0.17647058823529413,0.18,0.11764705882352941,0.1,0.03265491435800897,0.0061216284040965544,0.009835856298592262
52,22.0,97,1,0,1,0,0.17307692307692307,0.18,0.11538461538461539,0.1,0.05241101582361812,0.0127116834014123,0.016527252228155702
53,2.0,200,0,0,1,0,0.16981132075471697,0.18,0.11320754716981132,0.1,0.019782258808797634,0.013071372960675945,0.016130704084276658
54,22.0,68,1,1,1,0,0.18518518518518517,0.2,0.1111111111111111,0.1,0.04368520887183888,0.018979521507611934,0.022166119307843474
55,22.0,133,1,0,1,0,0.18181818181818182,0.2,0.10909090909090909,0.1,0.022311514488375997,0.019250634276093477,0.021753193909160473
56,22.0,121,1,0,1,0,0.17857142857142858,0.18,0.10714285714285714,0.1,0.04273018591531221,0.025500975651528278,0.027645127822637734
57,2.0,200,0,0,1,0,0.17543859649122806,0.18,0.10526315789473684,0.1,0.014942832120904507,0.02548802623454867,0.027625807652113508
58,22.0,88,1,0,1,0,0.1724137931034483,0.16,0.10344827586206896,0.1,0.009400411705832485,0.024779158888670282,0.027065651073391563
59,22.0,32,1,1,1,0,0.1864406779661017,0.18,0.1016949152542373,0.1,0.038346060924582,0.030840361428576216,0.033193581906785764
60,22.0,84,1,0,1,0,0.18333333333333332,0.18,0.1,0.1,0.025052537403223184,0.024643128997484384,0.027013210988834545
61,22.0,53,1,1,1,0,0.19672131147540983,0.2,0.09836065573770492,0.1,0.048784989831589395,0.029872076246929283,0.032777280697917376
62,22.0,151,1,0,1,0,0.1935483870967742,0.2,0.0967741935483871,0.1,0.0531264823020654,0.02991669296314467,0.03268464973245682
63,22.0,112,1,0,1,0,0.19047619047619047,0.2,0.09523809523809523,0.08,0.03022307810613802,0.029805970261060792,0.032455183072421276
64,22.0,77,1,0,1,0,0.1875,0.2,0.09375,0.08,0.050460311255394574,0.029766777851784356,0.03234221884674298
65,22.0,124,1,0,1,0,0.18461538461538463,0.18,0.09230769230769231,0.06,0.05884452393825862,0.03632179221194201,0.03881665231372426
66,22.0,114,1,0,1,0,0.18181818181818182,0.18,0.09090909090909091,0.06,0.032951237324217,0.030206096642001284,0.03277079560650418
67,2.0,200,0,0,1,1,0.1791044776119403,0.18,0.1044776119402985,0.08,0.014457566367373173,0.030876227088610902,0.033293161925703314
68,2.0,200,0,0,1,0,0.17647058823529413,0.16,0.10294117647058823,0.08,0.005400882744458261,0.024994595726418538,0.027179709761347568
69,22.0,130,1,0,1,0,0.17391304347826086,0.16,0.10144927536231885,0.08,0.002550719470548722,0.01886011506143541,0.020994212494957993
70,22.0,122,1,0,1,1,0.17142857142857143,0.16,0.11428571428571428,0.1,0.0010160306122461939,0.012728437540597498,0.015111578661847034
71,22.0,200,1,0,1,0,0.16901408450704225,0.16,0.11267605633802817,0.1,0.03254999930465965,0.01281672434130951,0.015228138885455792
72,22.0,72,1,1,1,0,0.18055555555555555,0.18,0.1111111111111111,0.1,0.024581899133422503,0.007304646716283514,0.010135793087184083
73,22.0,70,1,1,1,0,0.1917808219178082,0.2,0.1095890410958904,0.1,0.046415349851065255,0.013199742055939623,0.015910198100400976
74,22.0,124,1,0,1,0,0.1891891891891892,0.18,0.10810810810810811,0.08,0.02753685110715609,0.014035768258885127,0.016486137398950176
75,22.0,144,1,0,1,1,0.18666666666666668,0.18,0.12,0.1,0.01614723807263185,0.014043397015893333,0.016629243125140875
76,22.0,187,1,0,1,0,0.18421052631578946,0.18,0.11842105263157894,0.1,0.033180139802102306,0.01935068716817477,0.02248073530964757
77,2.0,200,0,0,1,0,0.18181818181818182,0.18,0.11688311688311688,0.1,0.01143293338382528,0.019228851849833518,0.022876958968636243
78,22.0,118,1,0,1,0,0.1794871794871795,0.18,0.11538461538461539,0.1,0.005872434136046586,0.019052708199589687,0.022802289166087574
79,22.0,78,1,0,1,0,0.17721518987341772,0.16,0.11392405063291139,0.1,0.03277604345554146,0.024155487379117404,0.02828211199969519
80,0.0,200,0,0,1,0,0.175,0.14,0.1125,0.08,0.012069802500659844,0.01190661637840094,0.0159008793340181
81,22.0,69,1,1,1,1,0.18518518518518517,0.14,0.12345679012345678,0.1,0.04019208807408002,0.017609428924624807,0.021996426141355187
82,22.0,56,1,1,1,0,0.1951219512195122,0.16,0.12195121951219512,0.1,0.029960141800855374,0.017572619541548193,0.022118199444026685
83,22.0,141,1,0,1,0,0.1927710843373494,0.16,0.12048192771084337,0.1,0.015019775275412707,0.01707271285293973,0.021239354360222933
84,22.0,124,1,0,1,0,0.19047619047619047,0.16,0.11904761904761904,0.1,0.010755688963576603,0.01799510308018216,0.02188006978986232
85,22.0,102,1,0,1,0,0.18823529411764706,0.16,0.11764705882352941,0.1,0.006144858519903852,0.012468113402226663,0.01625373669550936
86,22.0,76,1,0,1,0,0.18604651162790697,0.16,0.11627906976744186,0.1,0.03207501908687359,0.0180970759392676,0.021982391173021823
87,22.0,83,1,0,1,0,0.1839080459770115,0.16,0.11494252873563218,0.1,0.021051558592943644,0.01821452621987737,0.021902248859378234
88,22.0,116,1,0,1,0,0.18181818181818182,0.16,0.11363636363636363,0.1,0.038428167798421856,0.023700366541424954,0.02734448459901796
89,22.0,165,1,0,1,0,0.1797752808988764,0.16,0.11235955056179775,0.1,0.04628658063346705,0.02372379918451952,0.027172124393053308
90,22.0,152,1,0,1,0,0.17777777777777778,0.16,0.1111111111111111,0.1,0.02148593147309821,0.01729238606020408,0.020267917625375047
91,22.0,69,1,1,1,1,0.18681318681318682,0.18,0.12087912087912088,0.1,0.015137976944569205,0.017400341094531542,0.020296552706657166
92,2.0,200,0,0,1,0,0.18478260869565216,0.16,0.11956521739130435,0.1,0.005130535649479961,0.016474060040281985,0.019574034004670466
93,22.0,49,1,1,1,0,0.1935483870967742,0.18,0.11827956989247312,0.1,0.031693368283416685,0.022013807975885355,0.02524400102006075
94,22.0,106,1,0,1,0,0.19148936170212766,0.18,0.11702127659574468,0.1,0.04789895705974205,0.02796711624406453,0.03093804930774786
95,2.0,200,0,0,1,0,0.18947368421052632,0.18,0.11578947368421053,0.1,0.016737081429205845,0.022223703962677973,0.02526721346397244
96,22.0,145,1,0,1,0,0.1875,0.18,0.11458333333333333,0.1,0.03687486941615979,0.0225596261627652,0.026382649735416635
97,2.0,200,0,0,1,0,0.18556701030927836,0.18,0.1134020618556701,0.1,0.012327541865581094,0.016429140181433467,0.021076604798996413
98,22.0,116,1,0,1,0,0.1836734693877551,0.18,0.11224489795918367,0.1,0.03586260411381429,0.022261910109235034,0.026814042592748593
99,2.0,200,0,0,1,0,0.18181818181818182,0.18,0.1111111111111111,0.1,0.01504494649421447,0.02297307257076318,0.02723863655945752
100,22.0,78,1,0,1,0,0.18,0.18,0.11,0.1,0.01030490761851476,0.017495141506457004,0.021682288850061012
101,22.0,155,1,0,1,0,0.1782178217821782,0.18,0.10891089108910891,0.1,0.032152252852691646,0.017038195654866285,0.02173690848298429
102,0.0,200,0,0,1,0,0.17647058823529413,0.18,0.10784313725490197,0.1,0.01256132987894319,0.01732455240485433,0.02110115780995693
103,22.0,160,1,0,1,0,0.17475728155339806,0.18,0.10679611650485436,0.1,0.0049206405778189945,0.011498347923647088,0.01585446677578875
104,2.0,200,0,0,1,0,0.17307692307692307,0.16,0.10576923076923077,0.1,0.0015744512417708433,0.011713339275924228,0.015455933725923387
