episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
1,19.15,194,1,0,1,1,0.0,0.0,1.0,1.0,-0.007896867606482144,-0.012817843481130207,0.0130262174019494
2,21.53,72,1,1,1,0,0.5,0.5,0.5,0.5,0.010886626543529168,0.002934023611863753,0.026345018199399897
3,22.305,36,1,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00717309128489576,0.0011583953873803283,0.024630429519229377
4,-0.9450000000000017,200,0,0,1,1,0.5,0.5,0.75,0.75,-0.012728005117677445,-0.006121245914127722,0.023019110783934593
5,22.53,17,1,1,1,0,0.6,0.6,0.6,0.6,-0.011787651641021671,-0.005959715154057867,0.02251344560492992
6,21.925,58,1,1,1,0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0033385624711152664,-0.0012602560251202286,0.026514837649074648
7,22.69,38,1,1,1,0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0018715911147888288,-0.0014931357586832066,0.025374153245058727
8,20.66,108,1,0,1,1,0.625,0.625,0.5,0.5,-0.0011685053441646848,-0.002061485575014831,0.022889347098391622
9,21.34,85,1,0,1,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.0013606449322130826,-0.0020074698924764734,0.022125000572396848
10,21.884999999999998,58,1,1,1,0,0.6,0.6,0.5,0.5,0.01728772536713643,0.0023062300218234816,0.025791142460907322
11,21.805,49,1,1,1,0,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.03677901392389545,0.007226377666312082,0.030061909939350734
12,20.279999999999998,133,1,0,1,0,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.016194946980885607,0.006343563884263858,0.027969336254755034
13,21.4,75,1,1,1,0,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.008975588828251672,0.006889127803733572,0.02742377233528532
14,21.575,76,1,0,1,1,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.006621968044222862,0.00796754953241907,0.027394068034598602
15,21.345,102,1,0,1,1,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.0037027116944363713,0.0049981911180075255,0.02407006018818356
16,20.345,112,1,0,1,0,0.5,0.5,0.4375,0.4375,3.2659254477884905e-05,0.004803815938299522,0.023805219711968674
17,22.605,35,1,1,1,1,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.47058823529411764,-0.00013818157013443546,0.0051357266615377735,0.023790350117604248
18,-0.5200000000000007,200,0,0,1,0,0.5,0.5,0.4444444444444444,0.4444444444444444,-0.00220174193611592,0.005205799944349564,0.017687900640419685
19,20.884999999999998,145,1,0,1,0,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.42105263157894735,-0.003624634438852259,0.004899809101014398,0.01760711492097471
20,20.869999999999997,93,1,0,1,0,0.45,0.45,0.4,0.4,0.025804676903150386,0.00698438183858525,0.01984942241490353
21,21.169999999999998,121,1,0,1,0,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.041791699017727404,0.008443910345551559,0.02072673014353495
22,21.005,103,1,0,1,0,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.36363636363636365,0.05297916988241201,0.0144409715650836,0.026441628375439903
23,21.205,96,1,0,1,0,0.391304347826087,0.391304347826087,0.34782608695652173,0.34782608695652173,0.03259226400967678,0.014391407081508078,0.025703737203381025
24,19.36,200,1,0,1,1,0.375,0.375,0.375,0.375,0.011062225437041573,0.014678741092910058,0.024048008630867115
25,22.055,37,1,1,1,1,0.4,0.4,0.4,0.4,0.011863501563075765,0.015276563335908577,0.02485317108896561
26,-0.6050000000000023,200,0,0,1,1,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.0032890875590138495,0.0155996993118315,0.02511351500923047
27,21.66,49,1,1,1,0,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.00605463630078842,0.016520465695473833,0.02577019963861676
28,21.724999999999998,64,1,1,1,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0037011626013093457,0.016616476071241778,0.02553617973328801
29,21.41,68,1,1,1,1,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.0017512778446552146,0.01710879651660798,0.02519364786130609
30,20.924999999999997,129,1,0,1,0,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.02967542572071177,0.01716015730513027,0.02493172091903398
31,20.205,154,1,0,1,0,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.013997200650596143,0.011927492708142381,0.01973049312812509
32,20.65,124,1,0,1,1,0.40625,0.40625,0.4375,0.4375,0.006989075098974351,0.00589254978223471,0.013947395984840114
33,21.75,79,1,0,1,0,0.3939393939393939,0.3939393939393939,0.42424242424242425,0.42424242424242425,0.03625142568777763,0.01237939493736485,0.020399859938712326
34,22.68,52,1,1,1,1,0.4117647058823529,0.4117647058823529,0.4411764705882353,0.4411764705882353,0.03053788617728192,0.013019590426061768,0.02147652387077687
35,21.68,33,1,1,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.02707514277190939,0.013322556985833216,0.022080277532048057
36,-0.2950000000000013,200,0,0,1,0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.008527359329907704,0.012526043464080431,0.02103806612023618
37,21.29,81,1,0,1,0,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.03701493019437536,0.01801276808709372,0.026849761248449795
38,22.505000000000003,54,1,1,1,1,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.031239914022000468,0.019050674216006883,0.02758272415108513
39,21.07,92,1,0,1,1,0.41025641025641024,0.41025641025641024,0.4358974358974359,0.4358974358974359,0.05060452720771158,0.025481078700744546,0.03385411256214138
